Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,376.76772392553903,1,1,0,1,1,0.3251492836927106,0.3251492836927106,0.3251492836927106,0.3248429187442672,0.3248429187442672,0.3248429187442672,2,0.3248429187442672,0.3251492836927106,0.0003063649484433,1.0,14.049977774730394,0.0,0.0,0.0,1.0,1.0,14.049977774730394,0.0,1
22.16,0.0,66.47,3,1,0,1,3,101.0,101.0,101.0,1.66,86.481768,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,3.0,60.634134,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.72,0.0,68.15,3,1,0,1,3,101.0,101.0,101.0,0.9,63.33035699999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
138089.3,0.0,966625.13,7,1,0,1,5,197.0,197.0,197.0,1.0,75.0,28.427855,8,198.9949834,197.0,-1.994983448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.67,1358.11,647363.83,472,474,0,5,1,0.04433,8.982452,0.7177,0.04391,8.982032,0.720321,946,339.9914469,340.1896869,0.19824001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.85,0.42,8.25,4,2,0,2,4,830.070817,1170.929183,1000.5,0.001078,1515.695777,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,658.2672159554207,1,1,0,1,1,0.01,0.01,0.01,0.0097824990743667,0.0097824990743667,0.0097824990743667,2,0.0097824990743667,0.01,0.0002175009256332,0.0987407922034366,0.1320164391759948,0.0,0.0,0.0,0.0987407922034366,0.0987407922034366,0.1320164391759948,0.0,1
6.22,4288.13,433728.72,101,101,0,3,1,0.103736,11.274586,0.658375,0.095391,11.269695,0.657242,202,66.38147871,66.49582472,0.114346012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1882.17,25007.33,249534.1,13,9,0,4,6,0.005,10.0,1.938941,0.0,10.0,1.657775,22,21.55106983,17.45047229,-4.100597545,5.0,611.6255695,186.12849530000005,0.0,1.0,4.0,4.0,1.0,1.0,0
20616.33,6455.83,260307.68,12,2,0,1,5,0.198,1.3133709999999998,0.755686,0.0,1.3,0.108333,14,1.3,1.51137134,0.21137134,32.0,31863.3167,22739.25634,0.0,3.0,9.0,11.0,0.0,3.0,0
0.0,247.40236665270635,13120.41931575812,0,56,0,35,0,0.0008947475708313,4.694767955410773,0.5666902521551272,32.88314624211568,32.88314624211568,32.88314624211568,57,32.8831465284349,33.31229429280999,0.4291477643750898,0.1052524291686989,0.1407224977985504,0.0,0.0,0.0,0.1052524291686989,0.1052524291686989,0.1407224977985504,0.0,1
25.44,0.0,76.33,3,2,0,2,3,21.030611,79.969389,50.5,0.48,88.951595,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1540.64,10435.82,294789.7,22,25,0,20,7,0.0486,12.91861,1.908496,0.01,24.75,2.1636740000000003,47,47.60081878,47.71240489,0.111586115,5.0,637.2498246,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
21.0,0.0,63.0,3,1,0,1,3,101.0,101.0,101.0,0.005,56.575777,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.32,753.23,587519.2,1275,749,0,5,1275,0.09,38.204,11.058585,0.004084,33.098714,6.496044,2024,8282.455522,8282.880055,0.424533158,2.0,61849.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,0.0,305.8,1,1,0,1,1,0.05,0.05,0.05,0.04938,0.04938,0.04938,2,0.04938,0.05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,5007.46,30049.57,6,6,0,1,2,0.726437,6.797695,2.68412,0.725597,6.796855,2.68328,12,16.09968291,16.10472291,0.00504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.93,34554.29,103668.65,3,3,0,3,1,0.999454,5.0,2.666485,0.998903,4.99958,2.665972,6,7.997916532,7.999453999999999,0.001537468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,1.99895,89.457261,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4614.81,216896.3,0,47,1,8,0,0.0,8.9976,1.158808,0.0,0.0,0.0,48,0.0,54.46395615,54.46395615,2.0,6.054375442,0.0,0.0,0.0,2.0,2.0,1.054375,0.0,0
63087.18,287.58,189836.72,3,2,0,1,1,0.095,0.195,0.145,0.000366,0.287704,0.096165,5,0.288496201,0.29,0.001503799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.05,1,1,0,1,1,0.5,0.5,0.5,0.499528,0.499528,0.499528,2,0.499528364,0.5,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,298742.07,1,1,0,1,1,0.049,0.049,0.049,0.046721,0.046721,0.046721,2,0.046721173,0.049,0.002278827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36.77,3102.03,1129796.05,271,361,0,10,1,0.010035,1000.007417,4.712976,0.489657,1000.932379,6.277373000000001,632,1701.168197,1701.3843,0.216102577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39.13,2584.23,592840.33,225,226,0,4,1,0.061527,14.250823,1.122684,1.001132,14.249416,1.127032,451,253.5822226,253.7264804,0.14425779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.23,0.82,330.08,2,2,0,2,2,2.609188,98.390812,50.5,2.0,98.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.53,4277.57,377969.45,88,88,0,1,88,0.010001,1.017179,0.963508,0.009161,1.016759,0.962964,176,84.74084829,84.78874005,0.047891758,1.0,10003.0,0.0,0.0,0.0,1.0,1.0,10003.0,0.0,0
162.27,0.37,325.27,2,2,0,2,2,12.598566,88.401434,50.5,2.169454,98.829117,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,68.56508199613182,96308.25656992852,1,23,0,23,1,0.0032702376937056,15.911168552274528,3.704264928598804,91.79072120661108,91.79072120661108,91.79072120661108,24,91.79072086558983,91.73341906278552,-0.0573018028043075,3.754255123797003,1925.3151404447065,0.0,0.0,0.0,3.754255123797003,3.754255123797003,0.0,0.0,1
27.93,3011.5,15392.6,12,5,0,1,4,0.0001,4.17,1.23602,0.0,4.165,0.513917,17,6.167000000000002,6.1801,0.0131,3.0,2.8552199810000003,2.8552199810000003,0.0,1.0,1.0,1.0,2.85522,1.0,0
0.0,2101.14,229024.53,0,109,1,3,0,0.0,0.396271,0.185118,0.0,0.0,0.0,110,0.0,20.17784477,20.17784477,2.0,1.050699344,0.0,0.0,0.0,2.0,2.0,0.237986,0.0,0
0.0,18004.05,599225.83,1,7,0,1,1,0.001066,0.001754,0.001215,0.0084409999999999,0.0084409999999999,0.0084409999999999,8,0.00844101,0.00850401,6.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.18,0.0,8.72,4,2,0,2,4,643.745408,1357.254592,1000.5,0.001078,1596.338876,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,11.75,1,1,0,1,1,1.225782,1.225782,1.225782,1.225162,1.225162,1.225162,2,1.22516233,1.22578233,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,927.8543761931352,3020.4658167575967,0,2,0,2,0,0.0316726796792731,1.9010071231782697,0.9663399014287716,1.9322207096372952,1.9322207096372952,1.9322207096372952,3,1.9322204244862269,1.9326795177064744,0.0004590932202475,0.9505035615891348,12.708232618446733,0.0,0.0,0.0,0.9505035615891348,0.9505035615891348,12.708232618446733,0.0,1
459.24,15580.52,347823.05,11,22,0,3,1,0.049039,2.867576,0.502081,0.546661,3.155184,1.002925,33,11.0321733,11.04578963,0.013616331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51087.09,19369.78,466806.08,8,3,0,2,8,0.014673,0.079107,0.042439,0.0,0.043887,0.015567,11,0.124533527,0.12731818,0.002784653,6.0,2.056622455,2.056622455,0.0,1.0,3.0,3.0,0.0,3.0,0
0.0,0.0,4.57,1,1,0,1,1,3.0,3.0,3.0,2.999114,2.999114,2.999114,2,2.9991143,3.0,0.0008857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51697.48,4.88,206799.67,4,2,0,1,3,1.279199,6.789124,4.034162,0.0,6.773124,2.014885,6,8.059539535,8.068323399999999,0.008783865,3.0,1.64e-06,1.64e-06,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14926.26,23149.03,970473.53,34,20,0,12,16,0.061693,4.37753,1.777923,0.0,5.0,1.111611,54,37.79475933,35.55846813,-2.236291198,32.0,128222.5776,9841.200001,0.0,5.0,18.0,21.0,0.0,6.0,0
0.0,5777.96,603019.68,1,104,0,10,1,0.001262,157.96,39.92250900000001,4151.939205,4151.939205,4151.939205,105,4151.939205,4151.940905,0.0017,6.0,1502.858507,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
161.63,0.9,325.07,2,2,0,2,2,4.798915,96.201085,50.5,5.084116000000002,95.914858,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.35,3515.13,0,9999,1,4417,0,0.01,389310.7456,54.057505000000006,0.0,0.0,0.0,10000,0.0,540520.9891,540520.9891,14.0,156.523,200.0,0.0,2.0,9.0,9.0,0.0,1.0,0
157.73,0.0,315.47,2,1,0,1,2,101.0,101.0,101.0,0.2,100.799016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.1,1,1,0,1,1,0.162955,0.162955,0.162955,0.161876,0.161876,0.161876,2,0.161876178,0.1629547,0.001078522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1955.6,5452.33,962838.68,247,88,0,64,75,0.002856,1.095,0.095068,0.0,1.124388,0.037454,335,9.251219942,8.366012265,-0.885207677,283.0,63523.69067999999,6955.035611,0.0,54.0,69.0,47.0,0.0,28.0,0
0.0,51605.14,412841.1,0,8,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,601.5304947437243,15202.19205312994,0,18,0,7,0,0.0471282110808477,7.360494370273461,1.7067783175005904,9.51709953407872,9.51709953407872,9.51709953407872,19,9.517099790094356,38.67320947381672,29.15610968372237,1.8533854428401575,11.605787033695616,0.0,0.0,0.0,1.8533854428401575,1.8533854428401575,0.1960236629227091,0.0,1
0.0,7559.25,226777.48,0,30,1,2,0,0.0,1.003153,0.8936209999999999,0.0,0.0,0.0,31,0.0,26.80862106,26.80862106,1.0,0.980517247,0.0,0.0,0.0,1.0,1.0,0.980517,0.0,0
5.38,0.0,26.9,5,1,0,1,5,50.0,50.0,50.0,9.99779,10.0,9.999558,6,49.99779,50.0,0.00221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.94,3049.3,1144139.13,372,374,0,3,1,0.09,2.04,0.642807,0.189736,2.039311,0.644624,746,239.800304,240.4098872,0.609583264,3.0,3.0,100.0,0.0,1.0,2.0,2.0,0.0,1.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,1.012047,81.699861,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12580.02,13777.87,763175.93,7,49,0,9,2,0.0,499.999559,41.426687,0.0,2021.1,289.915176,56,2029.406235,2029.9076760000007,0.501441,31.0,104824.9875,5e-10,0.0,1.0,21.0,24.0,0.0,1.0,0
0.0,0.0,6.1,1,1,0,1,1,0.199608,0.199608,0.199608,0.199136,0.199136,0.199136,2,0.199135945,0.199607581,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3511.91,291488.78,0,83,1,3,0,0.0,0.7716390000000001,0.215397,0.0,0.0,0.0,84,0.0,17.87797988,17.87797988,4.0,7.547220713,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
984.61,2518.76,87561.22,48,16,0,12,19,0.1,60.5586,11.342021,0.0,56.330542,3.780111,64,181.4453111,181.4723413,0.0270302,16.0,2794.966336,2194.966257,0.0,7.0,4.0,4.0,0.0,2.0,0
27805.31,46509.98,955991.27,21,8,0,8,10,0.0,10.0,2.663289,0.0,10.0,1.29619,29,27.22,21.306310600000003,-5.9136894,22.0,2971.184379,2559.591034,0.0,7.0,7.0,13.0,0.0,6.0,0
0.0,0.0,6.08,1,1,0,1,1,2.45,2.45,2.45,2.446747,2.446747,2.446747,2,2.44674689,2.45,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1010.05,194511.96,393064.12,4,2,0,2,4,0.004,0.9218,0.4629,0.003888,0.8930879999999999,0.231035,6,0.92414121,0.9258,0.00165879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211.28,18741.19,245748.3,10,13,0,2,2,0.106804,10.0,4.7436620000000005,0.106363,11.99958,6.166353,23,61.66352654,61.66760375,0.004077212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,47.0,1,1,0,1,1,0.999496,0.999496,0.999496,0.998992,0.998992,0.998992,2,0.998992,0.999496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21727.78,26187.15,535982.97,9,13,0,2,1,0.10062,0.229868,0.1211119999999999,0.10041,0.525784,0.173458,22,1.56111967,1.574456215,0.013336545,4.0,33.10551816,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
623.35,6737.45,61499.12,23,7,0,2,5,0.07,1.109163,0.622738,0.0,1.099163,0.186484,30,4.289134941,4.35916278,0.070027839,8.0,5.68e-08,4.14e-08,0.0,3.0,2.0,3.0,0.0,2.0,0
0.0,0.0,97.55,1,1,0,1,1,1.402236,1.402236,1.402236,1.399191,1.399191,1.399191,2,1.39919129,1.40223551,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.67,0.63,324.6,2,2,0,2,2,45.59757000000001,55.40243,50.5,0.06,100.939016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,44163.94,88327.88,0,2,1,2,0,0.0,19.999449,9.999724,0.0,0.0,0.0,3,0.0,19.99944882,19.99944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
885.2641231271346,3310.5835649725336,275068.1579438648,85,101,0,71,31,0.1533813393561224,125.40727577852203,7.915036630080681,0.0135970102768243,139.0856828238497,17.75598179619125,186,1068.8490721819398,1064.0601644579162,-4.788908333854888,1.646255448344847,479.25380462329497,686.9695415905724,0.0,0.646255448344847,1.0,1.0,479.25380455560776,0.646255448344847,1
3341.55,1426.59,975450.2,233,138,0,21,77,2.2e-05,15.107167,2.00691,0.0,14.46,1.187957,371,276.7939954,276.9536104,0.159614965,117.0,93764.23825,64107.13825,0.0,44.0,23.0,19.0,0.0,11.0,0
164.68,0.0,329.37,2,1,0,1,2,101.0,101.0,101.0,0.005,100.994016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.02,3553.22,754974.67,211,212,0,13,1,0.308,685.0,14.740865,0.306242,684.998242,14.809534,423,3124.811671,3125.063312,0.25164099,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
96.2,4624.11,963436.67,113,206,0,13,15,0.000909,59.14,24.260837,0.0,2433.284682,44.226749,319,4997.622651,4997.732517,0.10986522,8.0,23838718.5,390424.5,0.0,1.0,4.0,4.0,0.001,2.0,0
162.18,0.4,325.57,2,3,0,3,2,0.547075,72.42191700000002,33.666667,1.0871110000000002,99.911905,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3926.59,6478.14,1031308.78,151,69,0,19,71,0.0,86.0,10.089085,0.0,50.0,3.979367,220,600.8844343999998,696.14685,95.26241564,247.0,262460.2719,133943.2984,0.0,34.0,83.0,104.0,0.0,42.0,0
22.05,21.34,232149.93,8901,7835,0,189,650,0.000572,8770.13158,3647.937469,0.001,8770.13158,3210.983135,16736,28580960.89,28581590.07,629.1782661000002,30.0,7790615.1510000015,0.0,0.0,0.0,25.0,29.0,0.0,0.0,0
158.28,0.63,317.83,2,2,0,2,2,17.585953,83.414047,50.5,12.429454,88.569117,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2755.325843722964,1,1,0,1,1,0.9985818339791414,0.9985818339791414,0.9985818339791414,0.9984089627583144,0.9984089627583144,0.9984089627583144,2,0.9984092871058357,0.9985818339791414,0.0001725468733057,0.3513049574669645,35.130495746696454,0.0,0.0,0.0,0.3513049574669645,0.3513049574669645,35.130495746696454,0.0,1
0.0,2426.58,283910.03,0,117,1,6,0,0.0,1.249528,0.8542690000000001,0.0,0.0,0.0,118,0.0,99.94944496,99.94944496,4.0,4.367417237,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
19.39,0.0,58.17,3,1,0,1,3,101.0,101.0,101.0,10.793,56.885814,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.93,5909.25,272879.12,32,46,0,5,1,0.252164,2.253377,0.672044,0.5273140000000001,2.253756,0.965171,78,30.88547377,30.91404523,0.028571458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.38,0.0,20.25,6,1,0,1,2,101.0,101.0,101.0,9.999454,50.999454,16.832787,7,100.996724,101.0,0.003276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.38,0.93,322.62,2,2,0,2,2,44.324227,56.675773,50.5,0.933,100.066016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.78,0.21,329.98,2,2,0,2,2,26.666290000000004,74.33371,50.5,0.75,100.248974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
518.9588096457334,72.36834385151302,66265.4337300484,106,172,0,158,75,0.0035821795811003,34.23889811927006,1.680986390431513,0.0,77.0478922591445,1.0600945483085489,278,95.42196831332396,62.91038049176916,-32.51158782320058,280.4873173066677,694382.1050591009,580666.6473331174,0.0,6.826760478290612,119.07041913162448,101.06267363128244,0.0,69.62182932666693,1
26984.84,6156.54,231989.65,7,7,0,3,7,1.022461,7.256911,3.507188,0.01,7.0,1.893273,14,13.25291252,24.55031445,11.29740193,11.0,560.8123147000001,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
0.0,2943.97,291453.22,0,99,1,6,0,0.0,1.0057969999999998,0.43786,0.0,0.0,0.0,100,0.0,43.34809988,43.34809988,2.0,1.447739961,0.0,0.0,0.0,2.0,2.0,0.542756,0.0,0
156.98,0.0,313.97,2,1,0,1,2,101.0,101.0,101.0,0.05,100.949016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2029.44,2772.94,1093058.47,100,321,0,89,63,0.0123,5.0,0.139158,0.0,2.630942,0.4426560000000001,421,44.26562915,44.66959806,0.403968907,121.0,66810.01019,7780.699708,0.0,30.0,44.0,43.0,0.0,8.0,0
0.0,39.8179072584374,42124.79467771243,1,11,0,9,1,0.5037734386023459,1.9262018704658856,0.939407053535311,9.064907538098383,9.064907538098383,9.064907538098383,12,9.064907662840264,9.065337141118512,0.0004294782782497,2.0,27.760579714480677,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
158.97,1.17,320.27,2,2,0,2,2,33.158959,67.841041,50.5,3.2158740000000003,97.782697,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.53,0.0,322.58,3,1,0,1,3,101.0,101.0,101.0,11.3691,78.04836800000002,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2716.23,15886.0,1002210.72,252,20,0,10,81,0.0,0.741568,0.197215,0.0,1.2,0.027923,272,7.0367114489999985,3.944290306,-3.092421143,218.0,154622.9535,38157.97873,0.0,17.0,91.0,91.0,0.0,62.0,0
0.0,0.0,8.22,0,1,1,1,0,1.3716,1.3716,1.3716,0.0,0.0,0.0,2,0.0,1.3716,1.3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.41,0.0,55.23,3,1,0,1,3,101.0,101.0,101.0,1.750406,91.600806,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8608.93,39682.31,874488.88,14,19,0,2,2,0.023855,1.211285,0.187684,0.004754,1.208285,0.254061,33,3.55686085,3.565994042,0.009133191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2234.43,1,1,0,1,1,11.703693,11.703693,11.703693,11.703073,11.703073,11.703073,2,11.70307311,11.70369311,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,13668.95,164027.38,0,12,1,6,0,0.0,137.0,23.086992,0.0,0.0,0.0,13,0.0,277.0439029,277.0439029,1.0,2.460330131,0.0,0.0,0.0,1.0,1.0,2.46033,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
158.77,0.0,317.53,2,1,0,1,2,101.0,101.0,101.0,0.038344,100.960672,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60.82,373.29,1045850.95,29,2797,0,1,13,0.055402,0.261503,0.106866,1.0,22.85,6.467759,2826,187.565,298.9055085,111.3405085,25.0,283470.6207,0.0,0.0,0.0,18.0,25.0,0.0,0.0,0
24.87,0.28,75.18,3,2,0,2,3,5.373275,95.626725,50.5,1.0,68.151697,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
345.45,12911.5,386863.05,634,13,0,2,4,0.0,3.0,0.946428,0.0,0.2,0.0147509999999999,647,9.35221,12.303559,2.951349,13.0,836.8520553999998,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0
0.81,14872.31,312335.48,21,21,0,2,3,0.021315,2.226262,0.337008,0.020475,2.225422,0.336068,42,7.0574210000000015,7.077161,0.01974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.63,1,1,0,1,1,0.083059,0.083059,0.083059,0.082587,0.082587,0.082587,2,0.082587364,0.083059,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,713.97,653999.4,0,916,1,7,0,0.0,21.186786,4.507002,0.0,0.0,0.0,917,0.0,4128.413798,4128.413798,1.0,1.139149536,0.0,0.0,0.0,1.0,1.0,1.13915,0.0,0
372.54,281.48,2152.5,2,5,1,5,2,0.02,61.0,22.18337,0.0,110.91498,55.45749,8,110.91498,110.91685,0.001869966,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
163.07,0.17,326.47,2,2,0,2,2,35.496655,65.503345,50.5,3.0,97.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.62,1,1,0,1,1,0.580802,0.580802,0.580802,0.58033,0.58033,0.58033,2,0.5803303639999999,0.580802,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1876.55,198914.1,0,106,1,3,0,0.0,0.7904979999999999,0.342271,0.0,0.0,0.0,107,0.0,36.28076216,36.28076216,2.0,1.5516767669999998,0.0,0.0,0.0,2.0,2.0,0.748109,0.0,0
6900.67,7993.31,1188813.58,141,27,0,10,41,0.002108,2428.901417,280.702992,0.0,2427.0,56.31075300000001,168,7939.816234999998,7578.980785,-360.8354499,129.0,2091652.96,2080091.879,0.0,19.0,51.0,26.0,0.0,20.0,0
0.0,1441.31,198901.02,0,138,1,3,0,0.0,2.436095,0.768069,0.0,0.0,0.0,139,0.0,105.9935508,105.9935508,1.0,1.216983608,0.0,0.0,0.0,1.0,1.0,1.216984,0.0,0
7136.72,1297.21,570913.38,68,66,0,1,1,1.024747,24.869449,5.121103,0.999213,181.086135,7.647553,134,520.0336188,337.9928154,-182.0408034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.83,1,1,0,1,1,1.3529639999999998,1.3529639999999998,1.3529639999999998,1.352492,1.352492,1.352492,2,1.352492274,1.35296391,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41763.34,1829.21,732235.93,16,35,0,6,9,0.109169,200.0,8.107488,1.0,100.0,17.734643,51,283.75428660000006,283.76207860000005,0.007792037,5.0,3249.684004,0.0,0.0,0.0,5.0,5.0,7.2110509999999985,0.0,0
157.46,0.0,314.92,2,1,0,1,2,101.0,101.0,101.0,0.5487270000000001,100.450289,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,88.03,1,1,0,1,1,0.045,0.045,0.045,0.0428,0.0428,0.0428,2,0.0428,0.045,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.48,48182.45,867562.77,18,18,0,5,1,0.02,5.343081,3.4472690000000004,0.019548,5.342415,3.446415,36,62.03547637,62.05084661,0.015370243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
