Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
2.86,0.42,9.42,3,2,0,2,3,561.7382719999998,1439.261728,1000.5,1.307721,1893.038764,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.13,0.0,69.38,3,1,0,1,3,101.0,101.0,101.0,0.023735,55.870304,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.65,197940.52,791776.7,4,4,0,4,2,9.996362,1442.151866,418.361676,9.995306,1442.151446,418.359309,8,1673.437235,1673.446702,0.009467107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38056.33,7.43,114183.87,3,2,0,2,3,0.392994,4.227798,2.310396,0.0,4.0,1.408972,5,4.22691611,4.6207918,0.39387569,11.0,106.4058169,5.28e-07,0.0,1.0,6.0,7.0,0.0,1.0,0
4.86,1316.63,1053227.97,797,797,0,1,1,0.200002,0.982834,0.21158,0.19742,0.981186,0.211,1594,168.1670931,168.62936399999995,0.462270985,3.0,1553031793.0,100.0,0.0,1.0,2.0,2.0,0.0,1.0,0
29.98,111.09,299762.78,10000,2,0,1,2720,1.0,1.0,1.0,0.0001,520000.0,1560.535404,10002,15605354.04,2.0,-15605352.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3385.94,6854.78,51037.78,9,3,0,2,5,0.01,1.6877,0.8893049999999999,0.0,1.6742009999999998,0.6676,12,6.008401137999999,2.66791357,-3.340487568,8.0,1518.623326,1517.0,0.0,2.0,4.0,4.0,0.0,2.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2401.78,123.61,5174.4,2,3,0,3,2,0.128025,1.2,0.788978,0.7,1.664292,1.182146,5,2.36429188,2.36693288,0.002641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25.96,8441.49,50804.7,6,6,0,6,1,0.8730829999999999,49.933169,19.884236,0.8723360000000001,49.927171,19.881834,12,119.2910057,119.3054144,0.01440869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
870.44,270.63,781301.98,106,2546,0,7,5,0.004764,1037.99,2.9483,0.0,1220.372404,70.834314,2652,7508.437245,7506.372425,-2.064819981,13.0,8200.114274,5530.974,0.0,1.0,10.0,11.0,0.0,1.0,0
19.38,1756.89,1210863.4,563,683,0,9,3,0.015683,4.886012,1.243084,0.496559,4.885382,1.507,1246,848.4407963,849.0261632999999,0.585366996,7.0,15448.72535,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
0.0,0.0,9.17,1,1,0,1,1,0.61,0.61,0.61,0.60938,0.60938,0.60938,2,0.60938,0.61,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9695.78,1133.48,257022.97,14,107,0,6,1,1.027784,278.228,62.63554300000001,0.008543,2582.449433,478.714007,121,6701.996102,6702.003081,0.00697876,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
156.47,0.0,312.95,2,1,0,1,2,101.0,101.0,101.0,1.699496,99.29952,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,330.42,1,1,0,1,1,12.054383,12.054383,12.054383,12.053763,12.053763,12.053763,2,12.0537628,12.0543828,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.84,0.0,68.53,3,1,0,1,3,101.0,101.0,101.0,0.019936,56.094299,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18847.98,21295.82,646461.75,23,10,0,2,9,0.047128,88.885818,10.050826,0.0,40.0,4.524526,33,104.0641037,100.5082554,-3.555848321,15.0,27308.89697,4.59e-10,0.0,1.0,10.0,13.0,0.0,1.0,0
476.53,102.85,5653.27,11,4,0,4,6,0.2,21.524932,9.169588,0.1,13.751404999999998,3.333855,15,36.672405,36.6783525,0.0059475,3.0,214.3000001,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
161.47,0.0,322.95,2,1,0,1,2,101.0,101.0,101.0,5.0,95.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326.93,0.0,653.87,2,1,0,1,2,2.084104,2.084104,2.084104,0.144871,1.93,1.037435,3,2.07487085,2.08410367,0.00923282,1.0,0.220623526,0.0,0.0,0.0,1.0,1.0,0.220624,0.0,1
816.77,2042.19,42884.48,15,15,0,12,12,0.9905,128.7589,24.844577,0.0,177.7296,31.343095,30,470.1464192,372.668652,-97.47776728,2.0,200000.0,200000.0,0.0,1.0,1.0,1.0,200000.0,1.0,0
2.07,0.0,6.2,3,2,0,2,3,525.3039269999998,1475.696073,1000.5,0.001,1452.029105,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42254.18,50219.08,808364.62,12,6,0,4,8,0.29912,18.339125,4.57483,0.0,25.0,4.4486620000000014,18,53.38394668,27.44897757,-25.934969100000004,26.0,7788.232966,5808.0,0.0,1.0,19.0,23.0,0.0,2.0,0
4641.35,7866.45,173931.38,29,5,0,4,11,0.0,1.368505,0.401257,0.0,0.8,0.135759,34,3.937,2.006285,-1.930715,10.0,1000.090565,3480.249371,0.0,4.0,6.0,6.0,0.0,4.0,0
26392.82,0.0,52785.63,2,1,0,1,1,0.443132,0.443132,0.443132,0.002928,0.437642,0.220285,3,0.44057042,0.44313242,0.002562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166.24,0.0,332.48,2,2,0,2,2,9.537575,91.462425,50.5,0.101291,100.897682,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,399.99,3948.75,1,6,0,6,1,0.5,0.99,0.626627,3.758902,3.758902,3.758902,7,3.758902,3.759763,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
118640.18,4175.21,258156.4,2,5,0,5,2,0.49,0.8389709999999999,0.5657939999999999,0.0,2.827309,1.413655,7,2.82730941,2.82897093,0.00166152,3.0,100.337,99.0,0.0,1.0,2.0,2.0,1.337,1.0,1
0.0,31664.63,158323.15,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,242.37,255170.33,1,7,0,7,1,0.05,6.0,2.321429,16.249559,16.249559,16.249559,8,16.249559,16.25,0.000441,4.0,1168.899037,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
14803.55,5499.13,647991.87,33,29,0,14,22,0.9,127.3,33.374834,0.01,150.0,29.004863,62,957.1604792000004,967.8701937,10.70971451,16.0,6984.392766,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0
0.0,0.0,18.43,1,1,0,1,1,8.534054,8.534054,8.534054,8.5335,8.5335,8.5335,2,8.5335,8.53405353,0.00055353,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,427.7,3192.87,1,7,0,7,1,0.5,10.1082,2.036143,14.252517,14.252517,14.252517,8,14.252517,14.253,0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3149.17,6757.83,119802.9,8,14,0,4,4,0.001,7.745236999999999,2.284925,0.0,10.771777,3.998145,22,31.98515688,31.988945,0.003788115,3.0,110.5838637,110.5838637,0.0,1.0,1.0,1.0,2.641064,1.0,0
0.0,6931.55,47799.72,1,3,0,3,1,0.077,5.0008,2.025933,6.07759,6.07759,6.07759,4,6.07759,6.0778,0.00021,2.0,101.556,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,49.51,12643.85,1,15,0,15,1,0.020005,5.0,1.02508,15.375782,15.375782,15.375782,16,15.37578207,15.37620207,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13873.47,0.0,27746.95,2,1,0,1,2,0.145,0.145,0.145,0.0,0.13975,0.069875,3,0.13975,0.145,0.00525,3.0,3.35e-09,1.68e-09,0.0,1.0,1.0,2.0,0.0,1.0,0
25173.11,1125.57,77770.45,3,2,0,2,1,0.05,0.292229,0.171114,0.000462,0.292145,0.113852,5,0.34155668,0.34222868,0.000672,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
23.82,0.33,72.13,3,2,0,2,3,16.75127,84.24873000000002,50.5,0.244514,70.12514399999999,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.77,0.2,5.72,3,2,0,2,3,523.471691,1477.528309,1000.5,0.1212,1452.558369,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14208.39,922.25,66606.6,4,11,0,9,3,0.05,6.664905,1.912137,0.05,21.350921,5.38773,15,21.55092074,21.03350374,-0.517417,3.0,4.337,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,0.0,22.42,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.06,0.0,51.17,3,1,0,1,3,101.0,101.0,101.0,20.0,41.329687,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
386.54,304.4,2295.08,2,5,0,3,1,0.4895060000000001,2.0,0.997901,2.488645,2.499139,2.493892,7,4.98778365,4.98950565,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,28343.51,226748.1,0,8,1,2,0,0.0,7.0,1.8875,0.0,0.0,0.0,9,0.0,15.1,15.1,2.0,0.191772462,0.0,0.0,0.0,2.0,2.0,0.075326,0.0,0
222.65,17905.07,361441.22,15,20,0,5,1,0.027292,5.220203,2.890298,0.6190319999999999,5.21937,3.852752,35,57.79127616,57.80595046,0.014674304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540.28,11640.84,124512.68,15,10,0,7,6,0.01,2.5,0.996081,0.0,2.706205,0.7289680000000001,25,10.9345176,9.960810645,-0.973706956,11.0,2331.121231,4830.121231,0.0,2.0,3.0,3.0,1.0,3.0,0
4244.62,16924.23,343054.9,25,14,0,5,15,0.190703,12.098753,3.499314,0.0,8.0,1.958951,39,48.97378323,48.99039689,0.016613664,25.0,4725.938458,4715.872411,0.0,9.0,5.0,5.0,0.0,2.0,0
0.0,0.0,43585.33,1,1,0,1,1,10.0016,10.0016,10.0016,10.00055,10.00055,10.00055,2,10.00055001,10.00160006,0.00105005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.92,0.82,325.48,2,2,0,2,2,21.87555,79.12445,50.5,5.083,95.915974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,27.46,4876.42,1,22,0,20,1,0.019874,2.11245,0.44334,9.751446,9.751446,9.751446,23,9.75144552,9.75347552,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,551.42,6078.3,1,4,0,4,1,0.989,2.0,1.269413,5.07557,5.07557,5.07557,5,5.07557,5.07765048,0.00208048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.79,776.92,2333.12,3,3,0,3,1,0.025362,13.660487,9.105275,0.024522,13.659647,9.104435,6,27.31330456,27.31582456,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1813.61,96121.4,0,53,1,7,0,0.0,100.0,8.080753999999999,0.0,0.0,0.0,54,0.0,428.2799423,428.2799423,7.0,1618.003581,1000.000001,0.0,2.0,5.0,5.0,1.0,2.0,0
0.97,1933.24,27078.93,14,14,0,3,2,4.995,94.390763,36.645496,4.99416,94.389923,36.644656,28,513.0251883999998,513.0369484,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1630.53,198924.73,0,122,1,3,0,0.0,0.9118,0.40372,0.0,0.0,0.0,123,0.0,49.25384336,49.25384336,2.0,0.802159356,0.0,0.0,0.0,2.0,2.0,0.271451,0.0,0
0.0,43.68,8121.6,1,4,0,4,1,0.5,1.999916,0.8749889999999999,3.499538,3.499538,3.499538,5,3.499538,3.4999580000000003,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1830.5,11879.68,138932.33,11,10,0,9,4,0.022,1.9,0.508352,0.005553,1.999517,0.461655,21,5.078202714,5.083515714,0.005313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162.18,0.4,325.57,2,3,0,3,2,0.547075,72.42191700000002,33.666667,1.0871110000000002,99.911905,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1304.56,298743.2,0,229,1,4,0,0.0,7.99,2.31239,0.0,0.0,0.0,230,0.0,529.5373366,529.5373366,2.0,0.7360212159999999,0.0,0.0,0.0,2.0,2.0,0.184548,0.0,0
2.45,0.66,8.67,3,2,0,2,3,634.5105570000002,1366.489443,1000.5,2.19631,1178.541303,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8004.59,200114.78,0,25,1,6,0,0.0,10.859416,3.745598,0.0,0.0,0.0,26,0.0,93.63994461,93.63994461,2.0,2.035784816,0.0,0.0,0.0,2.0,2.0,0.46255,0.0,0
157.09,0.0,314.18,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711.93,1085.82,19811.05,8,13,0,12,6,0.005,10.0,2.129944,0.0819999999999999,25.0,3.460202,21,27.68161279,27.68927779,0.007665,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,5931.59,338100.62,0,57,1,4,0,0.0,1.001188,0.453275,0.0,0.0,0.0,58,0.0,25.83669695,25.83669695,3.0,0.50507242,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
0.0,4973.31,198932.2,0,40,1,2,0,0.0,2.043613,0.976633,0.0,0.0,0.0,41,0.0,39.06530094,39.06530094,2.0,1.071407948,0.0,0.0,0.0,2.0,2.0,0.317716,0.0,0
21.15,0.0,63.45,3,1,0,1,3,101.0,101.0,101.0,2.60821,74.54254,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.45,0.82,324.53,2,2,0,2,2,25.670229,75.329771,50.5,25.998974,75.0,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.85,0.0,68.55,3,1,0,1,3,101.0,101.0,101.0,0.618445,91.87594,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2099.81,226779.32,0,108,1,3,0,0.0,0.44158,0.202053,0.0,0.0,0.0,109,0.0,21.82174764,21.82174764,2.0,1.066871238,0.0,0.0,0.0,2.0,2.0,0.249434,0.0,0
0.0,2697.0,42651.28,1,2,0,2,1,0.0,0.9,0.45,0.899034,0.899034,0.899034,3,0.899034,0.9,0.000966,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.97,1,1,0,1,1,0.057726,0.057726,0.057726,0.056886,0.056886,0.056886,2,0.05688647,0.05772647,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,0.05,54.838452,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101.46,0.0,304.38,3,1,0,1,2,101.0,101.0,101.0,8.0,82.73026999999998,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250.97,307.42,315727.97,1187,58,0,2,661,0.5,749.995,187.952069,0.0001,750.0,9.217543,1245,10941.22334,10901.22,-40.00334258,2.0,604.4362392,0.0,0.0,0.0,2.0,2.0,4.436239,0.0,0
69.66,1601.46,26737.83,16,16,0,14,3,0.071298,5.455324,1.516531,0.070038,5.454484,1.515665,32,24.25063828,24.26449828,0.01386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144.39,2358.39,841174.82,109,350,0,3,1,0.200001,6.49,0.267101,0.5472560000000001,6.488723,0.8564450000000001,459,93.35251236,93.48523364,0.132721282,6.0,421.1340193,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0
17974.53,2539.9,385084.78,21,3,0,2,6,0.02,15.079927,5.366642,0.0,8.0,0.771071,24,16.1925,16.09992656,-0.09257344,4.0,29929.2,46929.2,0.0,2.0,1.0,1.0,29929.2,3.0,0
0.0,0.0,30.38,1,1,0,1,1,3.33,3.33,3.33,3.329418,3.329418,3.329418,2,3.329418468,3.33,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
800.54,3782.63,813543.02,161,181,0,43,76,0.003337,39.99,2.49453,0.0,40.0,2.880664,342,463.7869,451.5100055,-12.27689455,121.0,224851.328,199198.9246,0.0,16.0,50.0,46.0,0.0,21.0,0
398.44,9139.68,943875.77,98,99,0,6,4,0.010017,1.643531,0.12123,0.008631,1.643111,0.122286,197,11.98404036,12.00181119,0.0177708239999999,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
1939.62,3434.53,51035.7,21,3,0,3,5,0.01,6.318,2.176,0.0,9.61,1.400857,24,29.418000000000006,6.528,-22.89,6.0,36.61206874,36.61203433,0.0,1.0,2.0,2.0,0.0,1.0,0
17441.04,1245.91,160707.1,9,3,0,2,4,1.0,49.995,18.996667,0.0,20.0,6.226376,12,56.03738689,56.99,0.952613114,13.0,122017.8964,120100.0,0.0,1.0,6.0,9.0,0.0,1.0,0
0.0,2389.1,291470.43,0,122,1,3,0,0.0,0.519099,0.215652,0.0,0.0,0.0,123,0.0,26.30955478,26.30955478,4.0,2.877150036,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
157.62,0.0,315.23,2,1,0,1,2,101.0,101.0,101.0,1.09895,99.900066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.24,0.21,320.9,2,2,0,2,2,23.677709,77.322291,50.5,0.998974,100.0,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.01,0.63,323.28,2,2,0,2,2,47.803114,53.196886,50.5,3.0,97.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
795.28,0.0,1590.57,2,1,0,1,2,2.288005,2.288005,2.288005,0.4,1.887837,1.143919,3,2.287837,2.288005,0.000168,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,293.72,80677.6,1,21,0,19,1,0.001,5.0,0.942495,19.791527,19.791527,19.791527,22,19.79152746,19.79238846,0.0008609999999999,3.0,1.337,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,864.43,31202.45,1,3,0,3,1,0.316017,1.432967,0.704429,2.112867,2.112867,2.112867,4,2.11286691,2.11328693,0.00042002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161.04,1.78,325.65,2,2,0,2,2,33.932959999999994,67.06704,50.5,0.162579,100.836437,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341.16,407.06,1496.43,2,2,0,2,1,0.6940000000000001,1.0,0.847,0.002,1.690278,0.846139,4,1.692278,1.694,0.0017219999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
349.14,914.86,131398.73,151,86,0,53,87,0.09874,267.0,24.043615,0.0,640.0,13.691473,237,2067.412365,2067.750892,0.338526609,314.0,1857620.998,1849925.36,0.0,14.0,80.0,72.0,0.0,55.0,1
0.0,235.72,860145.85,0,3649,1,1242,0,0.0,0.04,1.2e-05,0.0,0.0,0.0,3650,0.0,0.0451,0.0451,102.0,0.634987758,0.0,0.004987702,0.0,42.0,3.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
159.49,0.84,320.67,2,2,0,2,2,23.31124,77.68876,50.5,3.484421,97.514595,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,896.64,47641.15,1,10,0,10,1,0.036364,2.0,0.644279,6.442345,6.442345,6.442345,11,6.4423450189999985,6.442786019,0.000441,9.0,10877.41271,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1
0.0,8337.53,141737.98,0,17,1,6,0,0.0,4.469494999999998,2.167293,0.0,0.0,0.0,18,0.0,36.84397257,36.84397257,1.0,0.469113901,0.0,0.0,0.0,1.0,1.0,0.469114,0.0,0
13.26,0.0,53.03,4,1,0,1,4,101.0,101.0,101.0,0.023371,98.82427,25.249355,5,100.9974187,101.0,0.002581312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,135.21,4724.03,1,11,0,7,1,0.062713,1.482642,0.533525,5.8679169999999985,5.8679169999999985,5.8679169999999985,12,5.867917227,5.868778227000001,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,2100.85,228993.17,0,109,1,4,0,0.0,0.746628,0.203254,0.0,0.0,0.0,110,0.0,22.15464076,22.15464076,2.0,1.268311078,0.0,0.0,0.0,2.0,2.0,0.261238,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.25,10957.6,43855.38,4,4,0,2,4,1.5,7.0,4.625,1.499559,6.9994960000000015,4.624542,8,18.4981674,18.5,0.001832602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2404.61,185155.25,0,77,1,4,0,0.0,13.0475,0.823752,0.0,0.0,0.0,78,0.0,63.42887973,63.42887973,1.0,2.131206405,0.0,0.0,0.0,1.0,1.0,2.131206,0.0,0
385.56,3076.03,1047105.15,2636,10,0,5,19,0.0,200.0,36.958411,0.0,70.003,0.92598,2646,2440.8834,369.5841148,-2071.299285,64.0,216846.7615,9642.101129,0.0,7.0,42.0,44.0,0.0,7.0,0
9379.57,57.54,312115.32,33,45,0,37,28,0.014304,499.0,17.759977,0.0,561.8,24.216943,78,799.1591239,799.1989844,0.039860586,69.0,354635.39200000005,348848.5964,0.0,5.0,29.0,38.0,0.0,24.0,1
16.33,0.0,65.32,4,1,0,1,3,101.0,101.0,101.0,0.1,52.093232,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.56,0.11,4.9,3,2,0,2,3,98.731509,1902.268491,1000.5,1.0,1496.809015,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,351.13,1,1,0,1,1,0.05,0.05,0.05,0.04938,0.04938,0.04938,2,0.04938,0.05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.39,4040.98,1017108.43,172,247,0,2,3,0.010011,0.0645299999999999,0.049091,0.009653,1.046809,0.070157,419,12.06702975,12.12551287,0.058483116,4.0,1553031139.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
2894.21,31034.06,76539.17,5,2,0,2,3,0.1,0.8,0.45,0.02355,0.4,0.179517,7,0.897584,0.9,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,157.81,6154.77,0,39,0,32,0,0.03073,18.0,1.4897790000000002,0.0,0.0,0.0,39,0.0,58.10139867,58.10139867,6.0,15105.337,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1
3.7,705.85,41877.62,9993,7,0,1,9287,0.1,10.0,5.3,0.002454,5.096501,0.002972,10000,29.70360528,37.1,7.39639472,10.0,30529.76711,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
7194.48,0.0,14388.95,2,1,0,1,2,0.5,0.5,0.5,0.249895,0.249958,0.249926,3,0.499853,0.5,0.000147,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
5495.48,5392.88,65227.57,5,7,0,7,4,0.5,5.573801,1.927995,0.499517,5.6,2.697534,12,13.487671,13.495966,0.008295,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
33.48,4691.4,184270.08,39,39,0,3,1,0.419,12.593585,1.386282,0.417681,12.592832,1.384739,78,54.00480179,54.0649865,0.060184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.18,0.49,76.52,3,2,0,2,3,26.722452,74.277548,50.5,1.999097,87.456652,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.03,0.28,78.67,3,2,0,2,3,46.342791,54.657209,50.5,0.369143,78.045264,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.3,4483.98,18297.15,4,4,0,4,1,0.028,1.865,0.7135,0.027418,1.86458,0.71304,8,2.8521584680000003,2.854,0.001841532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
