Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,81.13,80950.12,1,7,0,6,1,0.050248,3.0,0.911185,6.377432,6.377432,6.377432,8,6.37743167,6.37829267,0.0008609999999999,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
160.92,0.21,322.25,2,2,0,2,2,46.60752,54.392480000000006,50.5,4.39139,96.607625,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.24,0.68,5.08,3,2,0,2,3,424.4250530000001,1576.574947,1000.5,1.0,1895.435298,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3402.75,273567.77,1,3,0,1,1,2.09185,3.576561,3.05447,9.16297,9.16297,9.16297,4,9.16297031,9.16341131,0.000441,5.0,858.8310186000001,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
157.54,0.0,315.08,2,1,0,1,2,101.0,101.0,101.0,0.383318,100.615698,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.27,16726.08,268041.05,14,16,0,7,1,0.01,2.307919,0.892164,0.208304,2.301781,1.017843,30,14.24980665,14.2746237,0.02481705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,14.87,1,1,0,1,1,0.443415,0.443415,0.443415,0.442795,0.442795,0.442795,2,0.442795319,0.443415319,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,670.4,187543.87,1,3,0,3,1,0.1,1.0,0.7,2.099139,2.099139,2.099139,4,2.099139,2.1,0.0008609999999999,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
78234.17,20248.78,961819.82,11,5,0,3,8,0.01,25.017405,9.988235,0.0,24.517278,3.33169,16,36.64858812,49.94117483,13.29258671,26.0,22823.95479,642.4327232999998,0.0,1.0,19.0,22.0,0.0,1.0,0
0.0,0.0,24.43,1,1,0,1,1,3.995,3.995,3.995,3.993877,3.993877,3.993877,2,3.993877056,3.995,0.001122944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2359.42,2061.99,841715.78,251,121,0,49,88,0.0,61.848679,11.252378,0.0,69.0,5.729469,372,1438.0966,1361.537785,-76.55881507,145.0,10638669.48,10640692.29,0.0,34.0,43.0,46.0,0.0,29.0,0
640.36,731.38,707346.08,473,553,0,9,14,0.041505,304.585,86.214383,0.041442,691.6095799999998,100.79515,1026,47676.10596,47676.55387,0.447909,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
71.83,27.81,511631.95,5304,4698,0,333,2525,0.0,7000.0,81.983698,0.001,35000.0,214.505344,10002,1137736.345,385159.4122,-752576.9329,5.0,1082.047004,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0
0.0,0.0,191.25,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,59.17,1,1,0,1,1,0.20013,0.20013,0.20013,0.199626,0.199626,0.199626,2,0.199625556,0.200129556,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.91,0.17,15.08,3,2,0,2,3,899.3798859999998,1101.620114,1000.5,55.812837,1335.129842,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5499.05,60489.52,0,11,1,2,0,0.0,7.35,2.595616,0.0,0.0,0.0,12,0.0,28.5517771,28.5517771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.92,0.15,326.42,2,4,0,4,2,2.784837,47.99895,25.25,0.8548709999999999,100.144144,50.499508,6,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31.98,67019.02,201152.98,3,3,0,3,1,0.30509,3.0,1.768363,0.307534,2.996945,1.766615,6,5.29984426,5.30509005,0.00524579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211.42,0.0,1268.52,6,1,0,1,3,0.223478,0.223478,0.223478,0.0,0.215307,0.069218,7,0.4153071370000001,0.22347829,-0.191828847,2.0,0.199999996,0.199999996,0.0,1.0,1.0,1.0,0.2,1.0,0
24.06,0.18,72.55,3,2,0,2,3,17.048517,83.951483,50.5,5.176794,75.46437900000002,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49592.14,22478.33,387466.15,6,4,0,4,3,0.27,1.762312,0.8774350000000001,0.0,2.499547,0.584232,10,3.505392028,3.50973883,0.004346802,7.0,445.0426638,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,39.21,9808.28,1,2,0,2,1,0.5,0.521845,0.5109229999999999,1.020845,1.020845,1.020845,3,1.02084509,1.02184509,0.001,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
830.37,2020.02,632824.63,25,303,0,6,12,0.01,200.194573,3.345214,0.0,200.0,40.623396,328,1015.584912,1013.599924,-1.984987802,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0
0.0,49.74,247745.63,1,32,0,24,1,0.08281,8.0,1.204291,39.036463,39.036463,39.036463,33,39.03646299,38.53732399,-0.4991390000000001,4.0,1.337,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1
20.91,39724.1,357579.65,3,9,0,1,1,0.019353,1.000046,0.346482,0.998016,1.097676,1.031711,12,3.09513405,3.118335795,0.023201745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.22,112602.93,338429.65,4,3,0,3,3,0.0,2.337156,1.512385,2.0,2.379635,2.104909,7,8.419634776,4.5371564000000015,-3.882478376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,14580.75,1,1,0,1,1,0.586,0.586,0.586,0.585559,0.585559,0.585559,2,0.585559,0.586,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,13339.9,226778.27,0,17,1,6,0,0.0,11.291416,4.860215,0.0,0.0,0.0,18,0.0,82.62366163,82.62366163,3.0,4.804121022,0.0,0.0,0.0,3.0,3.0,0.920501,0.0,0
3084.25,842.74,134498.93,10,123,0,3,1,0.045341,42.780479,12.35673,4.98568,510.754292,151.986265,133,1519.862648,1519.877818,0.01516962,4.0,628.5940278,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
2423.17,116.01,17194.22,7,2,0,2,7,0.075661,0.833084,0.454373,0.050005,0.3257,0.129712,9,0.90798615,0.90874532,0.00075917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,21.96,8613.27,1,2,0,2,1,0.999517,1.0,0.999758,1.998467,1.998467,1.998467,3,1.998467,1.999517,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1.85,0.07,7.53,4,2,0,2,4,963.090745,1037.909255,1000.5,0.001078,1057.852149,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,15.43,1,1,0,1,1,2.0,2.0,2.0,1.9978,1.9978,1.9978,2,1.9978,2.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1635.57,60515.98,0,37,1,2,0,0.0,1.997875,1.264306,0.0,0.0,0.0,38,0.0,46.77932878,46.77932878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,21597.0,172775.98,0,8,1,5,0,0.0,232.445029,34.717058,0.0,0.0,0.0,9,0.0,277.73646510000003,277.73646510000003,1.0,0.366839069,0.0,0.0,0.0,1.0,1.0,0.366839,0.0,0
7121.48,51227.95,239141.57,12,3,0,2,4,0.03,4.0,1.412625,0.0,4.178594,1.598216,15,19.17859395,4.23787395,-14.94072,5.0,1.18e-07,2502.0,0.0,3.0,1.0,1.0,0.0,3.0,0
0.0,2139.34,226769.97,0,106,1,3,0,0.0,0.384329,0.196172,0.0,0.0,0.0,107,0.0,20.79428335,20.79428335,2.0,1.164792088,0.0,0.0,0.0,2.0,2.0,0.260199,0.0,0
0.0,6361.0,228995.87,0,36,1,8,0,0.0,138.75,12.292915,0.0,0.0,0.0,37,0.0,442.54493780000007,442.54493780000007,1.0,3.617168812,0.0,0.0,0.0,1.0,1.0,3.617169,0.0,0
2.94,5033.24,55397.95,11,11,0,6,1,1.227526,18.3424,8.862119999999997,1.227106,18.34198,8.8617,22,97.47870273,97.48332273,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.9,0.0,327.8,2,1,0,1,2,101.0,101.0,101.0,0.45662,100.542396,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106.93,0.54,321.88,3,2,0,2,3,12.394327,88.605673,50.5,1.038454,99.958401,34.011938,5,102.0358143,101.0,-1.035814252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1399.42,200117.58,0,143,1,4,0,0.0,2.507793,1.191433,0.0,0.0,0.0,144,0.0,170.37484980000005,170.37484980000005,2.0,3.609508821,0.0,0.0,0.0,2.0,2.0,0.696023,0.0,0
1423.99,3744.25,1007680.42,24,260,0,2,20,0.069017,0.8594069999999999,0.0743679999999999,0.14,2.524351,0.777004,284,18.64809981,19.33579793,0.6876981240000001,10.0,53.62333451,100.0,0.0,1.0,8.0,9.0,0.0,1.0,0
1740.97,895.0,35959.58,15,11,0,9,15,0.01,2.363473,0.567559,0.037689,3.5,0.415437,26,6.231553197999999,6.243145198,0.011592,3.0,19577.337,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
3.79,19.85,94.55,4,4,0,1,1,1.0,10.0,7.5,0.998944,9.998944,7.498944,8,29.99577701,30.0,0.004222986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1050.5,887.86,1393223.92,689,754,0,405,448,0.0,81.828804,1.6641669999999995,0.0,59.98,1.520558,1443,1047.664742,1254.782141,207.1173992,31.0,2547558.025,387.735957,0.0,1.0,19.0,23.0,0.0,1.0,0
0.0,0.0,195.58,1,1,0,1,1,10.0,10.0,10.0,9.9978,9.9978,9.9978,2,9.9978,10.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,128.6,17052.77,1,2,0,2,1,0.05,0.1,0.075,0.1497,0.1497,0.1497,3,0.1497,0.15,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,6.82,0,1,1,1,0,0.03,0.03,0.03,0.0,0.0,0.0,2,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.52,0.51,8.58,3,2,0,2,3,555.514942,1445.485058,1000.5,1.0,1896.436713,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.77,0.0,62.3,3,1,0,1,3,101.0,101.0,101.0,0.469792,87.04855500000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1502.45,1,1,0,1,1,2.0,2.0,2.0,1.999958,1.999958,1.999958,2,1.999958,2.0,4.2e-05,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,14707.19,161779.1,0,11,1,6,0,0.0,5.0,3.069955,0.0,0.0,0.0,12,0.0,33.76950418,33.76950418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.78,0.3,322.15,2,2,0,2,2,14.998706,86.001294,50.5,2.3,98.699016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.43,61948.7,443207.9,443,6,0,3,5,0.495,4.995,3.492407,0.0,7.1,0.188717,449,83.60163565,20.95443925,-62.64719640000001,3.0,5534.210752,5534.1778,0.0,1.0,2.0,2.0,0.0329519999999999,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
492.96,2518.69,32635.25,10,11,0,7,2,0.023896,2.0,0.775447,0.1,2.0,0.85255,21,8.5255,8.52991717,0.00441717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42950.72,76.79,386710.08,9,2,0,2,8,3.000698,7.124901,5.062799,0.0,7.0,1.111111,11,10.0,10.12559882,0.12559882,109.0,437729.625,13696.65615,0.0,6.0,58.0,71.0,0.0,7.0,0
15.93,5162.19,1257613.95,201,243,0,4,3,1.1066,1000.0,501.096592,1.105726,3066.380363,605.802673,444,121766.3372,121766.4719,0.1347008469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.74,1843.29,5700.85,4,3,0,3,2,3.326813,10.340314,6.390666,0.01,15.98903,4.792514,7,19.17005715,19.17199755,0.0019404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1420.85,198918.6,0,140,1,4,0,0.0,4.447728,2.117592,0.0,0.0,0.0,141,0.0,296.4628825000001,296.4628825000001,2.0,7.1224867970000005,0.0,0.0,0.0,2.0,2.0,0.304146,0.0,0
21.51,0.0,64.52,3,1,0,1,3,101.0,101.0,101.0,2.925753,52.265831,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2224.54,291414.97,0,131,1,5,0,0.0,0.995015,0.327937,0.0,0.0,0.0,132,0.0,42.95975004,42.95975004,2.0,1.326279875,0.0,0.0,0.0,2.0,2.0,0.44456,0.0,0
161.55,0.63,324.37,2,2,0,2,2,47.455407,53.544593000000006,50.5,0.088853,100.910162,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,10.17,1,1,0,1,1,2.8833900000000003,2.8833900000000003,2.8833900000000003,2.8829700000000003,2.8829700000000003,2.8829700000000003,2,2.88297041,2.88339041,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1277.32,322.17,20782.1,14,9,0,4,12,0.495,23.382143,6.277417,0.05,16.8,4.034428,23,56.481986,56.49675010000001,0.0147641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2489.09,228995.87,0,92,1,6,0,0.0,36.99,1.199477,0.0,0.0,0.0,93,0.0,110.3518792,110.3518792,2.0,601.2905937,0.0,0.0,0.0,2.0,2.0,1.290594,0.0,0
0.0,416.13,74986.87,1,2,0,2,1,0.490631,0.575068,0.532849,1.064838,1.064838,1.064838,3,1.06483777,1.06569877,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1969.46,288.59,97419.95,48,10,0,4,13,0.09,99.99,25.810391,0.0,100.0,6.758479,58,324.407,258.1039104,-66.3030896,27.0,406.7725702,0.000150816,0.0,2.0,6.0,10.0,0.0,2.0,0
9.06,658.83,1335.77,2,2,0,2,2,0.044794,0.5,0.272397,0.044374,0.499496,0.271935,4,0.54387009,0.54479409,0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.64,15983.03,143884.38,8,9,0,2,1,0.005,2.795,1.323333,0.197289,2.794311,1.487196,17,11.89757188,11.91,0.01242812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2059.98,7971.34,575636.87,55,58,0,16,2,0.002182,17.430083,2.265128,0.001762,17.429647,2.391085,113,131.50968970000002,131.3774116,-0.132278095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.92,0.0,50.75,3,1,0,1,3,101.0,101.0,101.0,0.808789,72.04146899999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1739.48,57164.83,119548.1,3,2,0,1,3,1.0,1.395,1.1975,1.0,1.3,1.1,5,3.3,2.395,-0.905,2.0,3.12e-08,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0
14.29,7528.95,196110.0,25,26,0,1,1,0.406,10.239,3.957526,0.504342,10.238277,4.115163,51,102.879069,102.89567,0.01660099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2754.97,2545.19,563551.12,90,124,0,2,3,0.005529,9.754938,1.390324,0.0,12.14453,1.915083,214,172.3574544,172.40016630000005,0.042711868,2.0,0.213366702,0.213366702,0.0,1.0,1.0,1.0,0.213367,1.0,0
11445.85,5723.73,423547.67,5,64,0,4,3,0.00149,1.0632620000000002,0.207776,0.19099,9.57,3.946792,69,19.73396,13.29764712,-6.43631288,9.0,2744.990363,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
36.83,0.14,74.07,2,3,0,3,2,1.172238,79.997467,33.666667,35.87584099999999,65.12315100000001,50.499496,5,100.998992,101.0,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16.44,7199.33,0,438,1,147,0,0.0,5.0,0.408854,0.0,0.0,0.0,439,0.0,179.0779,179.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16004.31,6110.66,394869.38,22,7,0,7,11,0.02354,6.899559,3.063086,0.0,6.13,0.968031,29,21.29668,21.44160139,0.14492139,11.0,3500.000813,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
2349.11,6278.84,50999.22,3,7,0,7,1,0.026775,1.021982,0.514317,1.021924,1.5071450000000002,1.191015,10,3.573044069,3.600221939,0.02717787,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
17508.49,16393.02,542424.13,16,16,0,1,2,0.0893,13.3341,3.430606,0.005395,13.33368,3.430109,32,54.88174296,54.8897,0.007957042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.22,0.0,320.43,2,1,0,1,2,101.0,101.0,101.0,0.173947,100.825068,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.17,2924.13,401420.77,132,137,0,5,1,0.012155,50.0,4.212649,0.073739,49.999311,4.3706,269,576.9192296,577.1328661,0.213636456,2.0,33739.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
54.37,3596.58,857011.93,85,237,0,4,1,0.200043,7.365033,0.356938,0.60716,7.363455,0.994212,322,84.50803022,84.59420661,0.0861763919999999,2.0,0.030573766,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
3200.23,203.95,8032.08,2,8,0,8,2,0.4479,1.0,0.560671,0.1,4.383649,2.241825,10,4.483649400000001,4.485371400000001,0.0017219999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1752.5,12505.59,233625.1,12,17,0,1,1,0.209934,38.42095,4.402489,0.005185,38.420509,6.236433,29,74.8372016,74.84231489,0.005113295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163.56,0.0,327.12,2,1,0,1,2,101.0,101.0,101.0,0.49895,100.500066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12011.55,0.0,24023.1,2,1,0,1,2,0.122295,0.122295,0.122295,0.0014119999999999,0.12,0.060706,3,0.121412,0.12229483,0.00088283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8798.94,42491.04,990603.87,16,20,0,9,11,0.002223,0.11041,0.051795,0.001782,0.201605,0.061674,36,0.986784915,1.035907455,0.04912254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,400.5,578329.07,0,1444,1,242,0,0.0,0.0,0.0,0.0,0.0,0.0,1445,0.0,0.0,0.0,5.0,0.0168,0.0084,0.0168,1.0,2.0,1.0,0.0084,1.0,0
86.84,1202.84,9288.27,10,7,0,6,6,0.07,6.596711,2.332373,0.0,13.257676000000002,1.631874,17,16.318737699999996,16.32661206,0.007874359,12.0,12426.33691,12371.37157,0.0,5.0,1.0,1.0,44.59122,1.0,0
0.0,0.0,2.45,1,1,0,1,1,0.50145,0.50145,0.50145,0.5009779999999999,0.5009779999999999,0.5009779999999999,2,0.500978364,0.50145,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28447.25,25061.24,631943.83,9,15,0,8,9,0.29148,37.9973,4.805181,0.119417,24.999902,8.008346000000001,24,72.07511445,72.07771845,0.002604,8.0,2106.83124,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
5.52,40811.88,326533.67,7,8,0,2,1,0.051372,2.0,1.130907,0.998128,1.999285,1.284163,15,8.98914379,9.047255893,0.058112103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2512.67,291469.9,0,116,1,5,0,0.0,1.225907,0.477958,0.0,0.0,0.0,117,0.0,55.44313184,55.44313184,2.0,1.4188559580000002,0.0,0.0,0.0,2.0,2.0,0.1974,0.0,0
1865.94,12424.9,958759.38,81,65,0,11,1,0.004985,70.203,9.455185,0.004895,70.20264,11.138925,146,902.2529343,614.5870514999998,-287.6658828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.32,0.0,320.63,2,1,0,1,2,101.0,101.0,101.0,0.34,100.659016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
2.1,0.0,8.42,4,2,0,2,4,636.599837,1364.400163,1000.5,0.001078,1631.993576,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16130.32,75552.71,949090.93,12,10,0,6,12,0.040104,0.106036,0.058308,0.003137,0.105253,0.048304,22,0.579650408,0.58307934,0.003428932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.47,0.51,6.9,4,2,0,2,4,555.530899,1445.469101,1000.5,0.001078,1565.805509,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4244.56,8285.98,871107.25,133,37,0,12,64,0.0,29.49134,4.9281739999999985,0.0,29.5,1.686638,170,224.3228576,182.3424397,-41.98041795,129.0,2007524.514,1626175.385,0.0,17.0,43.0,41.0,0.0,27.0,0
510.46,7787.02,32679.47,3,4,0,3,3,0.216364,11.056409,5.582516,0.214017,11.056829,7.442264,7,22.32679213,22.33006296,0.003270828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18151.95,29228.1,273204.15,7,5,0,5,4,0.3,18.0,7.284753,0.0,35.0,5.20281,12,36.41967252,36.42376702,0.004094496,10.0,2412.650887,1774.3924550000004,0.0,1.0,7.0,7.0,0.0,3.0,0
0.0,14946.62,104626.32,0,7,1,3,0,0.0,160.7617,37.919188,0.0,0.0,0.0,8,0.0,265.4343175,265.4343175,2.0,602.5745901,0.0,0.0,0.0,2.0,2.0,2.57459,0.0,0
757.05,376.51,2267.12,2,2,0,2,1,0.044,0.05,0.047,0.043517,0.049517,0.046517,4,0.093034,0.094,0.000966,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,3689.47,291467.83,0,79,1,4,0,0.0,29.036681,1.026426,0.0,0.0,0.0,80,0.0,81.08762066,81.08762066,5.0,20.3613216,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,0.0,2348.17,1,1,0,1,1,12.168132,12.168132,12.168132,12.167512,12.167512,12.167512,2,12.16751229,12.16813229,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32421.55,12088.79,1008322.95,5,70,0,3,2,0.0003,0.131415,0.097411,0.0,5.916471,1.36332,75,6.816599776,6.818789776,0.00219,2.0,0.375544826,0.375544826,0.0,1.0,1.0,1.0,0.375545,1.0,0
2.41,3759.78,15048.73,4,4,0,4,2,0.065,0.57105,0.298528,0.063944,0.570473,0.297913,8,1.191652875,1.19411025,0.002457375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.62,2502.19,671821.07,267,268,0,7,1,0.062071,19.0,0.4830890000000001,0.060149,127.4993,0.961707,535,256.7757136,129.46777269999998,-127.307941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.22,9292.59,18587.62,2,2,0,2,2,0.033921,0.073695,0.053808,0.033081,0.072435,0.052758,4,0.10551609,0.10761609,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5347.21,336874.32,0,63,1,4,0,0.0,1.036541,0.916661,0.0,0.0,0.0,64,0.0,57.74967429,57.74967429,4.0,5.967490112,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
19.02,31866.13,223196.05,7,7,0,3,1,2.377126,29.1,13.074443,2.373769,29.096643,13.069423,14,91.48596024,91.52110284,0.0351426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1563.89,226764.55,0,145,1,3,0,0.0,0.990691,0.366634,0.0,0.0,0.0,146,0.0,53.16195615,53.16195615,2.0,1.734470096,0.0,0.0,0.0,2.0,2.0,0.75364,0.0,0
63819.21,336.67,511227.0,8,2,0,2,5,0.006845,1.595,0.800922,1e-05,1.5,0.458381,10,3.667049401,1.6018449,-2.065204501,11.0,834.17353,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0
1.89,0.01,6.23,3,45,0,45,3,0.000528,649.732046,44.466667,0.8004720000000001,1063.254749,666.999528,48,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.55,0.82,324.73,2,2,0,2,2,36.310927,64.689073,50.5,36.259389,64.739584,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
