Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1681.21,5492.54,156590.2,18,23,0,19,7,0.004731,0.5,0.106172,0.00811,0.49,0.135004,41,2.430080804,2.441945804,0.011865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,657.8793686509066,0,1,0,1,0,0.1949914836776729,0.1949914836776729,0.1949914836776729,0.1787405796271545,0.1787405796271545,0.1787405796271545,2,0.1787405796271545,0.1949914836776729,0.0162509040505184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,87.31,820.62,1,2,0,2,1,1.0,1.152414,1.076207,2.151973,2.151973,2.151973,3,2.15197339,2.15241439,0.000441,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
507.38243844228555,1953.6788017382655,17914.39737593731,9,2,0,1,8,0.1957099132343886,62.955756267922055,16.09647905117331,0.0,32.19495214228459,3.2647352898603437,11,63.92019532769484,63.92695452752456,0.0067592117921583,12.544594466261085,48219.92332072062,48161.50075249855,0.0,1.4272297233130542,3.0,6.845067509817488,0.0,5.699526956443596,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,261.3833965652619,81195.82807730164,1,19,0,17,1,0.0185578552078049,7.66028109209166,1.366563492159492,22.7848213697914,22.7848213697914,22.7848213697914,20,22.784821757077054,22.785608269206477,0.0007865121294213,2.467943781581668,1.09988027865823,0.0,0.0,0.0,2.467943781581668,2.467943781581668,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,7969.016746664741,1,1,0,1,1,1.458958932716971,1.458958932716971,1.458958932716971,1.4582110047807766,1.4582110047807766,1.4582110047807766,2,1.4582110047807766,1.458958932716971,0.0007479279361941,0.5205205336415145,0.6959359534787048,0.0,0.0,0.0,0.5205205336415145,0.5205205336415145,0.6959359534787048,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,633.99,20252.35,1,15,0,14,1,0.05,3.439512,0.863876,12.95772,12.95772,12.95772,16,12.95771969,12.95813969,0.00042,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
1352.8118884323244,1768.1402670968548,18637.247727152066,5,6,0,6,4,0.0005898624181403,1.9085936060555848,0.7440234312039722,0.001362360897037,2.2824207090862285,1.0985501209868442,12,5.071765151134025,5.070762495429908,-0.001002656176007,0.8820275163719384,8.820275163719384e-12,0.0,0.0,0.0,0.8820275163719384,0.8820275163719384,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.7516290942542865,466.747289591726,0,3,0,1,0,9.135424928798477,9.481254957279086,9.182876785751343,9.13508600453362,9.13508600453362,9.13508600453362,4,9.13508600453362,10.36917355540305,1.234087550869432,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,142.81,107330.5,1,33,0,27,1,0.002184,10.0,1.124592,37.109572,37.109572,37.109572,34,37.10957192,37.11152492,0.001953,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,37.9518653944098,54195.39719412893,1,10,0,10,1,0.001061702625939,3.850793490500069,1.2541633631956377,13.218235599116252,13.218235599116252,13.218235599116252,11,13.218235592392986,13.220314592392986,0.002079,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1
23290.39341848076,128.470906321136,47608.54401290594,2,5,0,5,2,3308.7930217292596,3311.135061273631,3309.3374308288103,1654.5686995645715,1660.9201877393662,1657.744443651969,7,3315.488887303938,3315.490331393429,0.0014440894906492,2.6616916889302984,0.8946591062809413,0.0,0.0,0.0,2.6616916889302984,2.6616916889302984,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74.46193764607949,46.80460345483428,894.161882492682,3,14,0,10,3,0.3821606227437353,6.722200626452066,1.6829440300635927,0.7832588129665083,11.64232626786999,5.366103612914969,18,19.09036538049994,19.09552938017083,0.005163999670889,0.2991343027561201,0.3999425627849325,0.0,0.0,0.0,0.2991343027561201,0.2991343027561201,0.3999425627849325,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,109.01081380985204,4503.078068373566,0,7,0,6,0,0.369381967657273,3.1456614848566815,0.9731198746633872,4.8214014786897,4.8214014786897,4.8214014786897,8,4.82140162945785,11.5923994614259,6.770997831968032,1.17309718629638,7.049207147780535,0.0,0.0,0.0,1.17309718629638,1.17309718629638,1.2598563539739134,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
73.41516334835768,4244.968549185336,21626.28185768743,4,5,0,5,1,0.4359862561108882,0.781375873482552,0.5583141812746408,0.4503378194040847,0.9951882346345154,0.6406324312498577,9,2.784751887524344,2.7915707890496577,0.0068189015253139,1.8514891816465464,96.73188748740756,0.0,0.0,0.0,1.8514891816465464,1.8514891816465464,11.582969322752897,0.0,1
0.0,508.74,1684.62,1,3,0,3,1,0.1,0.5,0.29,0.8687290000000001,0.8687290000000001,0.8687290000000001,4,0.8687290000000001,0.87,0.001271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82473.55213088907,167.7858571458762,315951.9003206512,3,1529,0,1428,2,0.0,1197.611372714438,13.985841253007951,323.67229368004286,13321.171605798749,6770.10611237319,1532,20310.31833086202,28882.341236991837,8572.022906116206,40.64862728298589,129474.45439884314,0.0,0.0,0.0,34.7106342330472,38.00951926079092,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,776.3640761224241,3931.705640759937,1,4,0,3,1,0.1097766553742598,0.7892508925610308,0.4907464732177372,2.24135242079985,2.24135242079985,2.24135242079985,5,2.2413525150257807,2.242824565428954,0.0014720504031731,1.0,8.006533065075775,0.0,0.0,0.0,1.0,1.0,8.006533065075775,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,833.2306408417347,1,1,0,1,1,0.9066965089616944,0.9066965089616944,0.9066965089616944,0.9015272399786314,0.9015272399786314,0.9015272399786314,2,0.9015273298379456,0.9066965988210088,0.0051692689830631,1.0,7.009546304103256,0.0,0.0,0.0,1.0,1.0,7.009546304103256,0.0,1
3630.22,485.07,9200.72,2,4,0,4,1,0.5,1.990453,1.110166,0.99853,3.438584,2.218557,6,4.43711354,4.44066254,0.003549,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1456.8962469266417,47036.68002817526,1,6,0,6,1,0.266638666552517,4.771433080829507,1.2571609815745006,10.29945965817561,10.29945965817561,10.29945965817561,7,10.29945965817561,9.304454807206806,-0.9950048509688036,0.4980644192191393,0.6659121284959894,0.0,0.0,0.0,0.4980644192191393,0.4980644192191393,0.6659121284959894,0.0,1
0.0,63.24107393399794,37613.72464319077,1,3,0,3,1,0.1952224308311402,1.961577027317013,1.0391542833885412,3.1603822110626822,3.1603822110626822,3.1603822110626822,4,3.1603822028587754,3.1316563002174203,-0.0287259026413551,1.9758708627835369,62.11501299297786,0.0,0.0,0.0,1.9758708627835369,1.9758708627835369,0.0496261310925909,0.0,1
13020.012775311125,512.0638162997516,52759.35794169953,3,15,0,11,3,0.2485929047310986,3.0388926864142607,0.824797260044107,0.345427873946264,5.840855742691034,3.944952380015387,18,12.26322440257286,12.011367945120323,-0.2518564574525332,2.4902768283964347,820.1674414406516,0.0,0.0,0.0,2.4902768283964347,2.4902768283964347,0.0,0.0,1
1929.1148761773711,83.39583594445469,104282.03118646207,48,140,0,129,42,0.0017724398037248,17.096898230343484,0.5202144142931813,0.0,69.17155768948733,1.4915157330336513,189,73.11604883684697,71.4998062354314,-1.6162426044023164,213.39293936722424,16430454.942702403,16413557.523388712,0.0,10.973413402944129,115.5967699446526,48.968982303434814,0.0,38.942395706378946,1
0.0,132.72425293104487,79238.60562922282,1,4,0,3,1,0.1237961502340567,0.7025740136794243,0.3656167666660768,1.509279978780541,1.509279978780541,1.509279978780541,5,1.5092800818225716,1.5109418916605497,0.0016618098379778,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
2211.954833823471,52.9459644771694,6606.0008571517355,2,2,0,2,2,0.3750004611435786,3.1703283790864103,1.5586596015905574,0.3657141266017459,3.319387456168003,1.5752385546849164,5,4.036294719344144,4.036589110120113,0.0002943907759697,1.0,13.607190236943394,0.0,0.0,0.0,1.0,1.0,13.607190236943394,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
180.07659057262774,666.224264167366,4171.437458718165,2,5,0,5,2,0.2815295141556662,9.756508256367107,2.9980111483482568,4.190058610690807,5.709279138235759,5.175902295573577,8,14.203977416068962,14.777425669125986,0.5734482515326746,1.7621745871816443,2.065352158498114,0.0,0.0,0.0,1.7621745871816443,1.7621745871816443,0.3179725769381412,0.0,1
0.0,751.3656876695673,20807.409774309104,0,29,0,10,0,0.0119984846705398,7.073216487977089,1.131878069257681,0.0,0.0,0.0,30,0.0,30.370647713369472,30.370647713369472,2.171561329061009,100.05781616789356,0.0,82.84386709389908,0.0,1.3431226581220184,1.3431226581220184,82.84386709389908,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,115.17398633703598,912.1868376165462,1,7,0,7,1,0.0980304727227996,40.22439540812576,7.044004334962133,56.23030851078563,56.23030851078563,56.23030851078563,8,56.23030852717793,56.23083402204165,0.0005254948637023,0.92548953818136,1.237379512548478,0.0,0.0,0.0,0.92548953818136,0.92548953818136,1.237379512548478,0.0,1
279.25491799759146,363.3208354140503,10341.15047194519,3,10,0,8,1,0.2772928449875999,1.28224737810177,0.6926742062689716,1.1431989405179837,5.130224831845787,2.354358183727211,13,9.621314787734196,7.057691429627742,-2.563623358106455,1.9061422480290464,11.036714208448704,2.7184267440871386,0.0,0.4530711240145231,1.453071124014523,1.453071124014523,8.318287323003375,0.4530711240145231,1
0.0,0.0,1391.185854931319,1,1,0,1,1,0.7609724485127416,0.7609724485127416,0.7609724485127416,0.7599973793358523,0.7599973793358523,0.7599973793358523,2,0.7599973793358523,0.7609724485127416,0.0009750691768892,1.0,3.4952201042545568,0.0,0.0,0.0,1.0,1.0,3.4952201042545568,0.0,1
0.0,76.31757458909283,1505.6671349237213,1,15,0,12,1,0.0718852911717091,18.151564179599553,2.0126628941566227,31.00741740074799,31.00741740074799,31.00741740074799,16,31.00741740074799,31.01317024807895,0.0057528470228874,0.308072636733408,0.4118931153125664,0.0,0.0,0.0,0.308072636733408,0.308072636733408,0.4118931153125664,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,80.89919375267242,11669.266222003407,0,11,0,10,0,0.0732953175979521,1.42025328688791,0.3217389644878412,0.0724423845045295,0.0724423845045295,0.0724423845045295,11,0.0724423845045295,9.77169387320433,9.6992514886998,1.07775778521462,27.03474572376983,0.0,0.0,0.0,1.07775778521462,1.07775778521462,0.0,0.0,1
3214.05,142.74,22424.6,6,22,0,21,6,0.001662,5.0,0.978455,0.05696,8.808067999999997,3.587186,28,21.5231151,21.526013100000004,0.002898,1.0,2.101513196,0.0,0.0,0.0,1.0,1.0,2.101513,0.0,1
0.0,9044.150577349845,18088.30553325215,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100.93826348724102,692.4129628061203,170006.29133670888,12,239,0,137,2,0.001902254616569,6.354495091207621,0.7842804853396628,0.4845889276881581,5.721419907030096,2.249124238924209,251,39.46255202382997,248.15602624233617,208.69347420801745,6.244363458577493,2092.931767220524,0.0,0.0,0.0,4.146618075146496,6.244363458577493,0.6358286055881891,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6619.75,1384.27,91238.07,5,42,0,33,2,0.007519,10.0,1.410164,3.4582980000000005,20.963708,11.844519,47,59.22259521,59.22690021,0.004305,1.0,2.249354969,0.0,0.0,0.0,1.0,1.0,2.249355,0.0,1
7496.927733133421,2446.057191154968,84197.30282938427,8,9,0,8,2,0.0918877847760959,5.438588208599821,1.411753195868124,0.3124765685076696,6.217842347210121,1.8971755340685053,17,12.918688858355036,12.923583344197356,0.0048944858423203,1.0,1.417029626292171,0.0,0.0,0.0,1.0,1.0,1.417029629011418,0.0,1
0.0,0.0,5576.074629391293,1,1,0,1,1,0.5949299546272694,0.5949299546272694,0.5949299546272694,0.5940330711044204,0.5940330711044204,0.5940330711044204,2,0.5940330711044204,0.5949299546272694,0.000896883522849,1.0,3.621584288059864,0.0,0.0,0.0,1.0,1.0,3.621584288059864,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
112.56586196483872,38.2968544790601,1885.0967361552416,2,29,0,17,1,0.0716896813529089,2.4073207203181917,0.6617006498850488,0.0762703344084781,18.887122295099086,6.79984219421454,32,20.264333911821424,20.26659117731305,0.0022572654916206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.341961532437812,2716.4112801186625,1,5,0,4,1,1.5080753465793064,2.9095389762325783,1.6744119956699612,5.167665186619978,5.167665186619978,5.167665186619978,6,5.167665142361926,5.167905453757372,0.0002403113954474,1.2011729671139006,80.15167154564121,0.0,0.0,0.0,1.2011729671139006,1.2011729671139006,79.88270328860992,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23.42058973773065,1.3383706509992157,92.99890282592766,2,5,0,4,2,8.160483889096259,10.74162728745189,8.710950828770697,0.7416272874518889,3.708136437259444,2.7189420952195156,7,8.15682554403126,17.559762794600434,9.402937250569178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,537.327225371299,5309.991409112817,0,9,0,8,0,0.0522408283972216,4.448895930228956,1.0899893648732142,0.0,0.0,0.0,9,0.0,10.618721476710984,10.618721476710984,4.104660633907896,112.37,0.0,0.0,0.0,4.104660633907896,4.104660633907896,0.0,0.0,1
0.0,0.0,655.7720548590951,1,1,0,1,1,0.7463816845206601,0.7463816845206601,0.7463816845206601,0.7456127700880897,0.7456127700880897,0.7456127700880897,2,0.7456127700880897,0.7463816845206601,0.0007689144325704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
116.87,123.54,2951.62,2,22,0,22,2,0.275,8.782612,2.447695,0.04276,53.805564,26.924162,24,53.84832411,53.84929011,0.000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,5602.0,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
725.14,598.63,7816.12,5,7,0,6,3,0.3,1.7391299999999998,0.645582,0.080328,3.611335,0.903332,12,4.516662169,4.519077169,0.002415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
285.37881811412643,261.6185634064706,89230.43011161745,49,194,0,147,23,0.01032996098875,8.535709696699753,0.6931546672412605,0.0364111055792562,12.796928788388149,2.692579954051366,244,155.66531292314284,155.69606303406428,0.0307501109214415,3.5576162225679013,1282.6562953509306,0.0,0.0,0.0,3.5576162225679013,3.5576162225679013,1.9715570347557207,0.0,1
23.16295175732855,4214.4502715332965,19358.297634921608,1,4,0,3,1,0.0948778348119916,2.296592688418396,0.8995287136774672,3.596890987886113,3.671759873659132,3.627745772678716,5,3.6946569293529112,3.5981147630107477,-0.0965421663421633,0.0615430341348368,0.0,6.154303413483686,0.0,0.0615430341348368,0.0,0.0,0.0,0.0615430341348368,1
0.0,232.29168744871177,2438.6839344558794,0,10,0,10,0,0.4781105868218138,4.781105868218138,1.0698212052936642,0.0,0.0,0.0,10,0.0,11.768031804774123,11.768031804774123,3.8248846945745103,95.94436389988068,0.0,0.0,0.0,3.8248846945745103,3.8248846945745103,0.0,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.012292,0.012292,0.012292,0.0,0.0,0.0,1,0.0,0.01229153,0.01229153,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
5887.942079506782,295.32015346829274,13252.483137832078,2,5,0,5,2,0.5377505707774827,4.536556884922177,1.7002916056533477,3.02906225893342,5.666900164936093,4.347980908410139,7,8.695962361402282,8.50145658172725,-0.1945057796750312,0.6070492350086469,1.383547673616233,0.0,0.0,0.0,0.6070492350086469,0.6070492350086469,1.3835477652806678,0.0,1
559.8943005677505,132.6793675792261,2940.477411061939,2,11,0,10,2,0.0635666421563042,2.029958466817258,0.7164578079947183,1.948426911949214,4.6124147731940575,3.5488400350811693,14,8.556424149252672,8.55819080453791,0.0017666552852377,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3663.92,356.38,16793.98,4,6,0,6,3,0.002892,6.2785720000000005,1.410152,0.00743,5.693535,2.114745,10,8.458978542999999,8.460910542999999,0.001932,2.0,6.3370000000000015,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1270.5497459810383,449.7156462900408,13851.257284374153,2,26,0,22,2,0.0087963642379001,4.511004963749178,0.8071352185792967,3.436120475825556,15.418636042614771,9.48221891363084,28,20.539846660754716,20.24454504308816,-0.2953016115091044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,2.257063703101829,6464.801485640069,1,15,0,15,1,0.0487643845684731,20.1298179280436,2.58800950693094,49.415312067026385,49.415312067026385,49.415312067026385,16,49.41531206097446,49.4161603519274,0.0008482909529404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1417.6224756246745,1,1,0,1,1,3.926560088729241,3.926560088729241,3.926560088729241,3.9225610642598543,3.9225610642598543,3.9225610642598543,2,3.9225610642598543,3.926560088729241,0.0039990244693864,1.0,97.29931762363428,0.0,0.0,0.0,1.0,1.0,97.29931762363428,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
241.4906169010516,236.09014810984056,17172.55592461494,3,70,0,48,2,0.0010518451230234,6.8548453730227665,1.2446504244937688,3.1350088074228992,80.30098592671985,22.427090954587207,74,89.6989147455366,89.50436193060233,-0.1945528149342683,1.9579261950790627,1.308873661410353,0.0,0.0,0.0,1.9579261950790627,1.9579261950790627,0.0,0.0,1
548.24,394.02,3460.58,2,6,0,6,2,0.032654,2.163853,0.719178,1.8,2.513848,2.156924,8,4.313848128,4.315066128,0.001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,55.73810805277213,11745.080035031504,1,2,0,2,1,0.3367049922614805,5.958448558471643,2.2125920559337136,6.555475069113287,6.555475069113287,6.555475069113287,3,6.555475069113287,6.556128663931881,0.000653594818594,0.5917624806537013,0.7911864366339986,0.0,0.0,0.0,0.5917624806537013,0.5917624806537013,0.7911864366339986,0.0,1
55686.81257639919,1654.862654332037,285857.8166909451,4,9,0,9,4,0.0607706185863819,5.928144346549283,1.1572725658248957,0.0008935288567379,5.0842821901772695,2.1732557292952936,14,12.480519250177744,12.481958394423614,0.0014391438029336,0.885874243468872,183.46877081205383,183.46877081205383,0.0,0.442937121734436,0.442937121734436,0.442937121734436,183.46877081205383,0.442937121734436,1
0.0,857.1191784964923,51078.47467764053,0,26,0,10,0,0.0119611804587287,8.022869164442286,1.3304668341717192,2.988083539693936,2.988083539693936,2.988083539693936,27,2.988083539693936,47.454363608986654,44.46628006929272,1.0170777829954158,11.137001723799802,0.0,11.137001723799802,0.0,0.5085388914977079,0.5085388914977079,11.137001723799802,0.0,1
1449.0403528164788,22.194199990598275,3016.442106883387,2,5,0,5,1,0.0907819255532618,2.3147083470441836,0.9333156178424314,1.4844903196060748,3.75694444291364,2.6207171564681806,7,5.241434790040547,5.241937369739533,0.0005025796989861,0.4495833529202623,0.6010929428543906,0.0,0.0,0.0,0.4495833529202623,0.4495833529202623,0.6010929428543906,0.0,1
