Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
4941.82,4130.44,929059.5,132,67,0,33,73,0.006125,10.02,2.81118,0.0,10.7,1.495894,199,197.458,188.349078,-9.108922033,172.0,1919950.296,1860040.725,0.0,37.0,67.0,74.0,0.0,37.0,0
3.17,13843.66,69231.0,4,5,0,3,1,0.005,8.991518,3.185304,0.106937,8.990744,3.980306,9,15.92122516,15.926518,0.00529284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56193.02,3.05,168585.17,3,2,0,2,3,0.5,5.0,2.75,0.198975,5.0,1.832992,5,5.4989748,5.5,0.0010252,2.0,52.78131739,0.0,0.0,0.0,2.0,2.0,0.014997,0.0,0
108.0,1.24,326.48,3,2,0,2,3,28.415669,72.584331,50.5,0.001084,100.947427,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.45,5583.32,89429.83,15,16,0,9,15,0.1,9.0,2.586012,0.099559,8.999575,2.75793,31,41.3689451,41.37619494,0.007249838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.65,0.0,64.95,3,1,0,1,3,101.0,101.0,101.0,3.248758,92.201853,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.62,293.51,654.25,2,2,0,2,2,32.0,36.0,34.0,31.999496,35.999491,33.999493,4,67.99898656,68.0,0.001013439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.33,5.74,16.13,2,2,0,1,2,0.005,4.99,2.4975,0.004528,4.989528,2.497028,4,4.994056727,4.995,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.16,0.0,66.47,3,1,0,1,3,101.0,101.0,101.0,1.639277,84.840938,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2858.57,200099.63,0,70,1,5,0,0.0,1.00377,0.798841,0.0,0.0,0.0,71,0.0,55.91885922,55.91885922,3.0,6.877180741,0.0,0.0,0.0,3.0,3.0,0.8139430000000001,0.0,0
0.0,35494.8,248463.62,0,7,1,1,0,0.015652,1.002685,0.594056,0.0,0.0,0.0,8,0.0,4.158391055,4.158391055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
131125.24,56578.38,658299.15,2,7,0,5,2,0.02,158.0,23.718381,0.001,1.5,0.7505,9,1.501,166.02866730000005,164.52766730000005,14.0,5308.8702189999985,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
4.14,8490.96,16990.2,2,2,0,2,2,0.057632,0.809245,0.433439,0.056832,0.8083560000000001,0.432594,4,0.865188098,0.86687716,0.001689062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.48,0.0,67.45,3,1,0,1,3,101.0,101.0,101.0,0.035,55.483759,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10888.14,14701.83,934281.92,48,28,0,4,32,0.009,277.0,66.384949,0.0,298.9,44.613868,76,2141.465672,1858.778572,-282.6870991,17.0,100001165.8,0.016894408,0.0,2.0,11.0,14.0,0.0,2.0,0
7986.27,181.76,129052.67,16,7,0,2,5,0.095,88.60354,22.171077,0.0,135.0,9.698154,23,155.17047140000005,155.19754,0.02706864,21.0,72762.95402,72754.25402000001,0.0,2.0,7.0,6.0,1.0,2.0,0
2177.91,1739.74,983161.93,334,147,0,60,129,0.0537559999999999,530.0,12.233315,0.0,530.0,5.497751,481,1836.2489,1798.2972350000002,-37.95166536,406.0,9204071.042,8267631.946,0.0,55.0,82.0,86.0,0.0,51.0,0
176.18,10197.69,31121.6,3,3,0,3,1,0.07,0.28,0.15,0.069538,0.278953,0.149357,6,0.448071043,0.45,0.001928957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.87,1,1,0,1,1,0.024955,0.024955,0.024955,0.024483,0.024483,0.024483,2,0.024483364,0.024955,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136.47,482175.49,964896.88,4,2,0,2,3,0.122249,30.0,15.061125,0.000688,29.399438,7.53027,6,30.12107962,30.1222493,0.00116968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,0.024329,56.65911,33.67366,4,101.020981,101.0,-0.020981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.91,0.0,311.82,2,1,0,1,2,101.0,101.0,101.0,0.7715,100.227516,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.81,2.48,10.58,2,2,0,1,1,2.0,15.0,8.5,1.99916,14.999256,8.499208,4,16.99841646,17.0,0.001583544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.93,5162.19,1257613.95,201,243,0,4,3,1.1066,1000.0,501.096592,1.105726,3066.380363,605.802673,444,121766.3372,121766.4719,0.1347008469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.71,3289.93,703743.23,235,206,0,1,235,0.244731,1.024623,0.99802,0.00121,1.10935,0.874416,441,205.487698,205.5922024,0.104504443,3.0,88.01,100.0,0.0,1.0,2.0,2.0,0.01,1.0,0
25.81,1602.23,964657.53,563,593,0,10,3,0.095,40.99,13.032459,1.6e-05,55.006339,13.747520000000002,1156,7739.853673999999,7728.248277,-11.60539691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12201.17,97609.33,0,8,1,3,0,0.0,62.791,26.66075,0.0,0.0,0.0,9,0.0,213.286,213.286,2.0,608.6840675,0.0,0.0,0.0,2.0,2.0,8.684068,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.74,0.0,8.23,3,2,0,2,3,962.530342,1038.469658,1000.5,20.0,1260.248798,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.96,14296.76,114389.77,8,8,0,2,1,4.0,20.0,13.503959,3.99958,19.999496,13.503348999999998,16,108.0267945,108.031673,0.00487852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1079.73,2443.81,471823.48,16,186,0,5,4,0.00078,1.001842,0.146578,0.1,5.0,1.588001,202,25.40802277,27.26358607,1.855563291,12.0,3329.357218,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
53.93896190357816,213.75143589207423,26782.76390728242,5,11,0,9,5,0.026991361818849,1.5892207511165872,0.4051446258239362,1.6909265343042823,2.4528036952066294,1.897877993571026,17,6.947954695327962,6.951677882968319,0.0037231876403577,1.0,4.422818163416649,0.0,0.0,0.0,1.0,1.0,4.422818137628131,0.0,1
9.29,12169.26,60892.75,5,5,0,3,5,0.095,15.437498,5.971298,0.094496,15.437057,5.970857,10,29.854286,29.856491,0.002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29.23,10817.12,368776.0,34,34,0,2,1,0.0640299999999999,1.944371,0.899813,0.053663,1.9437830000000005,0.898257,68,30.54072226,30.59365247,0.05293021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.5,527.67,1418597.22,2507,2629,0,16,3,0.010031,800.154039,16.864062,0.417746,800.394238,17.683953,5136,44333.66905,44335.61861000001,1.949565041,1.0,2.260788944,0.0,0.0,0.0,1.0,1.0,2.260789,0.0,0
0.0,26492.58,291418.33,0,11,1,4,0,0.0,13.594897,1.675288,0.0,0.0,0.0,12,0.0,18.42817348,18.42817348,2.0,0.4091498770000001,0.0,0.0,0.0,2.0,2.0,0.1701,0.0,0
0.0,0.0,1.77,1,1,0,1,1,1.99,1.99,1.99,1.989428,1.989428,1.989428,2,1.989427629,1.99,0.000572371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3433.55,319320.53,0,93,1,5,0,0.0,1.011004,0.732683,0.0,0.0,0.0,94,0.0,68.13950947,68.13950947,4.0,10.40123205,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
164.38,0.21,329.18,2,2,0,2,2,49.354005,51.645995,50.5,1.0,99.998492,50.499246,4,100.9984925,101.0,0.00150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.61,846.21,1873350.33,2134,2182,0,11,3,0.192645,226.93,5.998728,0.994451,226.928421,6.156194,4316,13137.31751,13089.22524,-48.09226995,1.0,1e-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,17.75,1,1,0,1,1,7.0,7.0,7.0,6.9978,6.9978,6.9978,2,6.9978,7.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.37,201.15,467.77,4,2,0,2,4,44.483019,56.51698100000001,50.5,8.39002,56.516501,25.249491,6,100.9979658,101.0,0.002034218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
734.64,9126.21,1009366.32,82,104,0,14,1,0.1,141.0,14.405103,0.098825,140.985,20.250875,186,1660.571713,1498.13071,-162.44100269999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,2.5,89.834441,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.14,0.0,66.43,3,1,0,1,3,101.0,101.0,101.0,1.0,80.170302,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15024.23,7033.97,1016313.18,33,74,0,15,33,0.009139,20.0,3.636828,0.0,24.384341,8.15488,107,269.1110454,269.1252365,0.014191092,18.0,4642.224122,155.2979075,0.0,1.0,13.0,16.0,0.0,1.0,0
14.83,0.0,44.48,3,1,0,1,3,101.0,101.0,101.0,1.5,69.229287,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2281.88,1,1,0,1,1,12.44052,12.44052,12.44052,12.4399,12.4399,12.4399,2,12.43989987,12.44051987,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9863.531337594275,1879.4352703058344,51786.900843095005,2,16,0,11,2,0.012072514544927,8.110402342117279,1.3141006364705006,8.349530793644472,11.527282990132406,10.086138663184135,18,21.414294352202575,21.41794703503023,0.0036526828276554,1.8291688704434952,12.227993898914766,0.0,0.0,0.0,1.8291688704434952,1.8291688704434952,0.0,0.0,1
0.0,2314.01,226772.63,0,98,1,3,0,0.0,0.36383,0.188372,0.0,0.0,0.0,99,0.0,18.46041421,18.46041421,2.0,1.106648893,0.0,0.0,0.0,2.0,2.0,0.260299,0.0,0
0.0,0.0,627.58,1,1,0,1,1,0.8,0.8,0.8,0.79938,0.79938,0.79938,2,0.79938,0.8,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.6,14.21,142922.48,109,9891,0,1160,22,0.098572,3503.597564,19.373447,26.4844,18000.0,1640.615115,10000,178827.0475,191622.7667,12795.71923,31.0,1172360.229,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0
18.47,566.31,700073.7,1110,1200,0,4,3,0.333368,19.050963,1.911302,0.332948,223.235577,2.065853,2310,2293.096673,2293.562894,0.466221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.74,0.42,15.07,3,2,0,2,3,834.613425,1166.386575,1000.5,0.1,1488.902176,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.55,1,1,0,1,1,0.174486,0.174486,0.174486,0.173866,0.173866,0.173866,2,0.1738659,0.1744859,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7978.39,8398.49,1428579.37,18,153,0,4,13,0.010004,0.452596,0.164722,0.3,4.955094,1.391394,171,25.0450942,25.20241349,0.15731929,8.0,986.8550352,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
161.67,0.21,323.75,2,2,0,2,2,44.114186,56.885814,50.5,1.762543,99.236028,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
22116.81,14336.8,689731.52,26,8,0,3,11,0.095,66.5981,16.7868,0.0,86.042,6.102004,34,158.6521,134.2944,-24.3577,26.0,765552.7246,750807.0172,0.0,5.0,12.0,13.0,0.0,4.0,0
0.0,6189.62,173309.25,0,28,1,6,0,0.0,300.0,53.90118,0.0,0.0,0.0,29,0.0,1509.23304,1509.23304,2.0,603.5331047000002,0.0,0.0,0.0,2.0,2.0,3.5331050000000004,0.0,0
22.82,0.0,68.47,3,1,0,1,3,101.0,101.0,101.0,1.0,73.159424,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25531.52,5035.52,734670.72,27,9,0,3,18,0.0,119.8378,38.379867,0.0,119.0,14.718020999999998,36,397.3865578000001,345.4188,-51.96775781,36.0,90944.64127,64921.0129,0.0,4.0,24.0,30.0,0.0,5.0,0
108.83,0.04,326.58,3,2,0,2,3,46.383126,54.616874,50.5,0.2,80.863043,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.88,0.0,51.77,2,1,0,1,2,101.0,101.0,101.0,1.942,99.05695,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163765.17,0.0,327530.33,2,1,0,1,2,0.002457,0.002457,0.002457,0.0,0.000508,0.000254,3,0.00050848,0.00245744,0.00194896,2.0,2858.609765,2858.609765,0.0,1.0,1.0,1.0,2858.609765,1.0,0
23.86,0.43,72.45,3,2,0,2,3,11.03166,89.96834,50.5,8.0,80.441098,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.96,0.6,321.12,2,2,0,2,2,19.80136700000001,81.198633,50.5,17.86,83.139016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.56,2043.98,397152.12,182,189,0,4,1,0.01,52.004725,6.728316,0.5087229999999999,52.004064,6.986210000000002,371,1271.490233,1271.651694,0.161460732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
345.1,545.58,429173.2,1212,20,0,6,27,5e-05,18.469511,5.169613,0.0,18.0,0.093821,1232,113.711,103.3922662,-10.31873377,94.0,142411.7427,46794.12353,0.0,10.0,30.0,35.0,0.0,12.0,0
692.16,6966.26,150220.47,56,16,0,6,15,0.02,20.1,2.979156,0.0,20.0,0.8428040000000001,72,47.1969999,47.66649089,0.46949099,15.0,18060.84,18060.84,0.0,2.0,5.0,6.0,0.0,5.0,0
0.0,0.0,974.25,1,1,0,1,1,0.16817,0.16817,0.16817,0.167729,0.167729,0.167729,2,0.16772891,0.16816991,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,47.4,1,1,0,1,1,0.107377,0.107377,0.107377,0.106873,0.106873,0.106873,2,0.10687253,0.10737653,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.83,1113.81,663453.2,588,591,0,3,493,0.009134,0.593014,0.218613,0.000909,1.299511,0.219149,1179,128.8598764,129.2000759,0.340199504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.04,7896.8,31603.37,4,4,0,1,4,2.0,2.5,2.125,1.999528,2.499263,2.124477,8,8.497909626,8.5,0.002090374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.96,93666.95,936759.1,10,10,0,6,1,0.524134,250.0,104.640485,0.520777,249.999161,104.637461,20,1046.374614,1046.404848,0.03023452,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.45,0.66,8.67,3,2,0,2,3,634.409142,1366.590858,1000.5,3.004698,1185.890586,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.21,0.33,70.3,3,2,0,2,3,16.600597,84.399403,50.5,2.75,63.745107,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.22,0.0,63.67,3,1,0,1,3,101.0,101.0,101.0,0.432919,81.667704,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.45,822.13,576861.75,620,687,0,4,1,0.091632,63.856508,1.142049,0.524133,63.85582900000001,1.264737,1307,784.1369963999998,784.587549,0.45055256,1.0,53.79459157,0.0,0.0,0.0,1.0,1.0,53.794592,0.0,0
0.0,78670.32,472021.93,0,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924.15,5885.43,351431.32,45,45,0,41,3,0.022218,2.494337,0.298309,0.003711,2.493182,0.297505,90,13.38772876,13.42388352,0.036154765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.96,0.75,326.17,2,3,0,3,2,0.5122899999999999,89.99352900000002,33.666667,0.5,100.499016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.36,170.06,642625.87,3177,3417,0,1,1,0.185816,2.232373,0.982904,0.498161,13.523592,1.056204,6594,3355.559314,3358.582524000001,3.023209814,5.0,18740.11881,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
27376.35,13369.59,654483.68,20,8,0,5,14,0.03,2.08,1.43845,0.0,2.04,0.573616,28,11.47232551,11.5076,0.03527449,22.0,85822.04287,82900.29875,0.0,6.0,12.0,12.0,0.0,5.0,0
24.47,0.0,73.42,3,2,0,2,3,29.231127,71.768873,50.5,2.0,75.450249,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,273.17,1,1,0,1,1,1.098559,1.098559,1.098559,1.097939,1.097939,1.097939,2,1.097939,1.098559,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10071.66,6393.0,953557.6,75,31,0,16,35,0.01,119.1,15.450363,0.0,60.0,6.960947,106,522.071,478.9612485,-43.1097515,92.0,1028858.677,591900.6923,0.0,10.0,32.0,38.0,0.0,5.0,0
19.77,6816.93,54693.57,8,8,0,1,1,0.117573,1.483491,0.775874,0.116526,1.48305,0.7753140000000001,16,6.202514386,6.20699157,0.004477184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.32,1,1,0,1,1,0.0882299999999999,0.0882299999999999,0.0882299999999999,0.08761,0.08761,0.08761,2,0.0876101,0.0882301,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.67,0.0,69.33,2,2,0,2,2,13.185775,87.814225,50.5,18.0,82.998948,50.499474,4,100.9989484,101.0,0.001051573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3306.43,393465.37,0,119,1,4,0,0.0,1.808261,0.446441,0.0,0.0,0.0,120,0.0,53.12650566,53.12650566,2.0,1.4953664080000002,0.0,0.0,0.0,2.0,2.0,0.468593,0.0,0
0.0,2159.58,226755.65,0,105,1,3,0,0.0,0.354629,0.189459,0.0,0.0,0.0,106,0.0,19.89317093,19.89317093,2.0,1.136137219,0.0,0.0,0.0,2.0,2.0,0.261568,0.0,0
40.91,50390.16,504310.72,10,10,0,9,8,0.000484,40.0405,8.750200999999999,0.0,40.04008,8.749545,20,87.49544543,87.5020066,0.006561175,6.0,4735.708360000001,4735.708360000001,0.0,1.0,3.0,1.0,1.0,1.0,0
0.0,0.0,89.1,1,1,0,1,1,1.015082,1.015082,1.015082,1.012037,1.012037,1.012037,2,1.01203736,1.01508158,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.38,3478.07,178086.42,49,51,0,2,1,0.200007,0.250124,0.203622,0.19665,0.436869,0.208339,100,10.2085905,10.3847313,0.1761408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.38,1,1,0,1,1,0.383357,0.383357,0.383357,0.382767,0.382767,0.382767,2,0.382767419,0.38335687,0.000589451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.68,1,1,0,1,1,0.151593,0.151593,0.151593,0.151121,0.151121,0.151121,2,0.151121384,0.15159302,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,59.4,1,1,0,1,1,0.30219,0.30219,0.30219,0.301749,0.301749,0.301749,2,0.30174886,0.30218986,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.63,0.0,64.9,3,1,0,1,3,101.0,101.0,101.0,2.925666,49.33813,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41872.91,4236.77,519421.97,12,4,0,3,8,0.2479,27.99,11.024225,0.0,30.0,3.664167,16,43.97,44.0969,0.1269,23.0,129789.4708,128096.0006,0.0,4.0,17.0,18.0,0.0,4.0,0
231.96,112125.71,1010987.1,8,9,0,6,1,0.001,42.47269,5.425545,0.09508,42.471026,6.102275,17,48.81820087,48.82990775,0.011706884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2290.53,226762.2,0,99,1,3,0,0.0,0.438683,0.203729,0.0,0.0,0.0,100,0.0,20.1691494,20.1691494,2.0,1.113525147,0.0,0.0,0.0,2.0,2.0,0.265912,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,820.84,319306.77,0,389,1,8,0,0.0,4.9981,0.8058069999999999,0.0,0.0,0.0,390,0.0,313.4590502,313.4590502,2.0,2.993922328,0.0,0.0,0.0,2.0,2.0,0.6033189999999999,0.0,0
1.36,0.42,4.9,3,2,0,2,3,829.069402,1171.930598,1000.5,0.25,1576.051174,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.13,0.0,69.38,3,1,0,1,3,101.0,101.0,101.0,0.007429,56.530378000000006,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97.97,1086.09,9080.62,4,8,0,7,2,0.0,2.45,0.824677,0.499439,2.449139,1.648493,12,6.59397335,6.59741735,0.003444,10.0,848.0000001,0.0,0.0,0.0,9.0,10.0,0.0,0.0,1
161.92,0.82,325.48,2,2,0,2,2,22.876062,78.123938,50.5,5.0,95.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.63,1307.12,1535449.33,990,1153,0,3,3,0.086862,7.561852,0.967645,0.597789,7.556331,1.126208,2143,1114.945511,1115.695132,0.749621263,2.0,108.12841740000002,0.0,0.0,0.0,2.0,2.0,8.128417,0.0,0
0.0,13338.34,226751.72,0,17,1,4,0,0.0,105.964449,16.146862,0.0,0.0,0.0,18,0.0,274.4966488,274.4966488,2.0,0.689595617,0.0,0.0,0.0,2.0,2.0,0.286692,0.0,0
65358.24,6373.85,940405.83,10,45,0,3,8,0.164415,0.8263,0.214518,0.0,7.5,0.946,55,9.46,9.653325925,0.193325925,27.0,26818.15775,130.4075288,0.0,1.0,21.0,23.0,0.0,2.0,0
490.88,3133.21,86467.47,157,3,0,2,1,5.0,14.999273,9.381581,0.0,21.111,0.992914,160,155.88752380000005,28.14474323,-127.7427806,12.0,1293.568503,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0
22.61,201.11,470.03,3,2,0,2,3,37.062844,63.93715600000001,50.5,1.24,63.936676,33.666157,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.51,0.0,64.52,3,1,0,1,3,101.0,101.0,101.0,1.7833009999999998,93.352766,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2256.99,9313.11,976306.22,218,52,0,22,67,0.009554,161.182088,11.189453,0.0,100.0,2.667938,270,581.6105503,581.8515495,0.240999166,272.0,382046.6877,373150.9177,0.0,42.0,35.0,43.0,0.0,42.0,0
155.04,1674.32,734165.67,394,402,0,9,2,0.01,497.822072,4.222402,0.09958,497.82123600000006,4.307474,796,1697.144682,1697.405456,0.260774423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11294.81,1479.52,720450.03,63,6,0,3,2,0.01,49.995,8.716275999999999,0.0,50.0,0.826968,69,52.099,52.2976539,0.1986539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.58,0.0,10.73,3,2,0,2,3,426.879074,1574.120926,1000.5,0.119968,1489.220486,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4912.06,9483.08,835121.87,87,43,0,23,32,0.01,785.0,119.106941,0.0,700.0,58.862506,130,5121.038,5121.598453000001,0.5604534000000001,79.0,4114159.053,4066821.3,0.0,15.0,27.0,36.0,0.0,9.0,0
7779.39,13404.96,815420.5,29,44,0,6,21,0.0655299999999999,3.998515,0.601228,0.01,2.0,0.792415,73,22.98004873,26.45401142,3.473962685,12.0,20462.35585,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
0.0,6778.5,291475.3,0,43,1,4,0,0.0,1.001349,0.739379,0.0,0.0,0.0,44,0.0,31.79330035,31.79330035,2.0,1.457833166,0.0,0.0,0.0,2.0,2.0,0.6106600000000001,0.0,0
3.23,0.0,9.68,3,2,0,2,3,634.304664,1366.695336,1000.5,0.0010279999999999,1445.489175,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
