step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,CASH_OUT,663.8485753934167,C1668,4603.356417241443,3939.507841848026,M6338,44615.84194170914,45279.69051710256,0,0,2025-05-09 15:03:05
185,TRANSFER,917.8527967773522,C8474,3630.1374015331608,2712.2846047558087,M7635,14218.710552765957,15136.563349543309,0,0,2025-05-09 15:03:05
185,DEBIT,362.7296758364544,C6654,2437.4740043361767,2074.744328499722,M6398,28397.788722661593,28760.518398498047,0,0,2025-05-09 15:03:05
185,DEBIT,314.177647195921,C6426,1701.3277300725708,1387.1500828766498,M3774,3305.2208555640004,3619.3985027599215,0,0,2025-05-09 15:03:05
185,PAYMENT,515.584640409489,C7820,2420.614100097567,1905.029459688078,M6101,22189.92059198985,22705.505232399337,0,0,2025-05-09 15:03:05
185,PAYMENT,909.3090304427662,C9573,4391.962896753117,3482.653866310351,M1505,37061.07653172924,37970.38556217201,0,0,2025-05-09 15:03:05
185,TRANSFER,369.635674912672,C9107,1500.627507580958,1130.991832668286,M2394,41253.92201111093,41623.5576860236,0,0,2025-05-09 15:03:05
185,PAYMENT,605.6399444747937,C1608,1309.4082360316704,703.7682915568768,M6856,17377.133112105294,17982.77305658009,0,0,2025-05-09 15:03:05
185,TRANSFER,7.434547557965871,C9035,36.01856848350043,28.58402092553456,M3505,38239.92321427929,38247.35776183726,0,1,2025-05-09 15:03:05
185,TRANSFER,472.3755697063495,C9429,3083.1958107458595,2610.82024103951,M1744,2636.7090395999494,3109.0846093062987,0,0,2025-05-09 15:03:05
185,CASH_OUT,318.8088774968665,C8784,1377.7131205400613,1058.9042430431948,M6401,24806.26695263947,25125.07583013634,0,0,2025-05-09 15:03:05
185,DEBIT,647.3542862479078,C4854,3982.2447733777244,3334.8904871298164,M4891,22225.319263494937,22872.673549742845,0,0,2025-05-09 15:03:05
185,PAYMENT,783.8705722332355,C4107,5555.979680250179,4772.1091080169435,M8137,2372.7132557567866,3156.583827990022,0,0,2025-05-09 15:03:05
185,TRANSFER,154572.03365663337,C5594,185486.44038796003,30914.406731326657,M4400,11629.558047201333,166201.5917038347,0,1,2025-05-09 15:03:05
185,DEBIT,883.2076543116834,C1989,3610.53376430715,2727.326109995466,M2577,3175.7727825607594,4058.9804368724426,0,0,2025-05-09 15:03:05
185,DEBIT,452.0081601994014,C8497,4196.90916164471,3744.901001445309,M9503,31798.890435474696,32250.898595674098,0,0,2025-05-09 15:03:05
185,TRANSFER,331.9844069193722,C1684,826.4150478328236,494.4306409134514,M2215,21977.269620209765,22309.254027129136,0,0,2025-05-09 15:03:05
185,CASH_OUT,310.6804769322428,C8575,359.2734707453057,48.59299381306289,M2587,35645.04776732195,35955.72824425419,0,0,2025-05-09 15:03:05
185,CASH_OUT,493.4191943724136,C7254,4013.8784484142634,3520.45925404185,M1285,45675.556530247035,46168.97572461945,0,0,2025-05-09 15:03:05
185,TRANSFER,527.527819903342,C2296,1068.9095454325852,541.3817255292432,M2870,579.136737729774,1106.6645576331161,0,0,2025-05-09 15:03:05
185,PAYMENT,45.688073420391234,C5014,418.6861124397318,372.9980390193406,M3820,27206.44258324782,27252.13065666821,0,0,2025-05-09 15:03:05
185,CASH_OUT,871.0516599090416,C9411,4861.303055957745,3990.251396048703,M7288,38867.196601589996,39738.24826149904,0,0,2025-05-09 15:03:05
185,PAYMENT,931.6908328974566,C5345,4223.785846514777,3292.0950136173205,M5105,30055.93739195634,30987.628224853797,0,0,2025-05-09 15:03:05
185,PAYMENT,938.741907274194,C1495,1456.146184303172,517.4042770289781,M8294,20304.63107340867,21243.372980682863,0,0,2025-05-09 15:03:05
185,PAYMENT,89.88119909196121,C9027,532.5873800193988,442.7061809274376,M3962,29267.45426813714,29357.3354672291,0,0,2025-05-09 15:03:05
185,CASH_OUT,768.1674549661808,C4467,6287.503893158035,5519.336438191854,M4401,46365.22283625946,47133.390291225645,0,0,2025-05-09 15:03:05
185,PAYMENT,417.1828253161967,C4872,2552.9717299022072,2135.7889045860106,M6970,43213.42018971462,43630.603015030814,0,0,2025-05-09 15:03:05
185,TRANSFER,7.3490171793935515,C2407,36.116907075207465,28.767889895813912,M8695,17125.076125469153,17132.425142648546,0,1,2025-05-09 15:03:05
185,DEBIT,200.05065666504706,C9773,942.5199123779148,742.4692557128677,M7964,39628.90114053082,39828.95179719586,0,0,2025-05-09 15:03:05
185,TRANSFER,321.7066922499123,C6424,1413.5947648974457,1091.8880726475334,M8836,9739.7604528765,10061.467145126413,0,0,2025-05-09 15:03:05
185,TRANSFER,7.818635116454347,C4424,28.904027099054943,21.085391982600598,M1246,23442.222353252935,23450.04098836939,0,1,2025-05-09 15:03:05
185,DEBIT,573.5702281412151,C5816,5425.200545750261,4851.630317609046,M5682,7617.778933392816,8191.349161534031,0,0,2025-05-09 15:03:05
185,DEBIT,986.9016709756262,C7587,6346.990168915987,5360.088497940361,M2897,41567.61317689767,42554.514847873295,0,0,2025-05-09 15:03:05
185,PAYMENT,822.3858059684583,C3651,4024.7044776446483,3202.31867167619,M7631,41356.22954430082,42178.615350269276,0,0,2025-05-09 15:03:05
185,TRANSFER,823.8856612999219,C1244,1695.6180902700135,871.7324289700915,M1124,3677.6292620866016,4501.514923386523,0,0,2025-05-09 15:03:05
185,PAYMENT,645.866144029227,C6543,3469.8639508407405,2823.9978068115133,M8429,39009.861353715954,39655.72749774518,0,0,2025-05-09 15:03:05
185,TRANSFER,634.1530741977547,C1185,1293.3520461861858,659.1989719884311,M3258,22611.09847857967,23245.251552777427,0,0,2025-05-09 15:03:05
185,TRANSFER,709.4554408901703,C5194,1215.4477833915062,505.9923425013359,M8704,40797.081306274544,41506.53674716471,0,0,2025-05-09 15:03:05
185,CASH_OUT,659.1270064263502,C7645,816.6257134320249,157.49870700567465,M9623,12897.051045069218,13556.178051495568,0,0,2025-05-09 15:03:05
185,PAYMENT,213.61616047186675,C9356,897.6989213765337,684.0827609046669,M1842,9893.308794071276,10106.924954543143,0,0,2025-05-09 15:03:05
185,TRANSFER,551.5529058496169,C1279,3758.9442163919907,3207.391310542374,M9675,4933.4352344262925,5484.988140275909,0,0,2025-05-09 15:03:05
185,PAYMENT,572.9457985316176,C2639,5022.819861722871,4449.874063191253,M2456,47348.65848792238,47921.604286454,0,0,2025-05-09 15:03:05
185,TRANSFER,3.311975345513623,C4817,12.222557808980765,8.910582463467142,M2215,18724.63369554184,18727.945670887355,0,1,2025-05-09 15:03:05
185,DEBIT,7.2299021013164895,C4635,53.512660934592056,46.282758833275565,M1565,30341.45302776144,30348.682929862756,0,1,2025-05-09 15:03:05
185,CASH_OUT,876.0701250654723,C7787,4615.401744675886,3739.331619610414,M1214,14668.314359764623,15544.384484830096,0,0,2025-05-09 15:03:05
185,CASH_OUT,181973.42243371144,C5855,218368.10692045372,36394.68448674228,M3836,13992.066687349874,195965.4891210613,0,1,2025-05-09 15:03:05
185,CASH_OUT,402.1244302402509,C9695,1093.58166654373,691.4572363034792,M1060,457.9299781509727,860.0544083912237,0,0,2025-05-09 15:03:05
185,PAYMENT,961.624996198116,C1383,6621.646374702698,5660.021378504583,M2761,8143.6438946054905,9105.268890803607,0,0,2025-05-09 15:03:05
185,DEBIT,772.43987191721,C7117,3654.6372110390903,2882.1973391218803,M6700,32534.617789340326,33307.05766125754,0,0,2025-05-09 15:03:05
185,PAYMENT,749.095906616877,C4949,5097.947077022369,4348.851170405492,M3313,16136.408386216084,16885.50429283296,0,0,2025-05-09 15:03:05
185,PAYMENT,9.224394744784117,C7863,49.99322854091395,40.768833796129826,M7017,35864.678457110014,35873.9028518548,0,1,2025-05-09 15:03:05
185,TRANSFER,619.0275177068663,C4736,4321.825080913823,3702.7975632069565,M7487,41779.26654506736,42398.29406277423,0,0,2025-05-09 15:03:05
185,CASH_OUT,4.178078981523629,C3329,13.698978161140602,9.520899179616972,M6485,43675.70765113565,43679.885730117174,0,1,2025-05-09 15:03:05
185,TRANSFER,854.5218214131446,C4869,2049.1576608458327,1194.635839432688,M1445,16994.675450798273,17849.19727221142,0,0,2025-05-09 15:03:05
185,DEBIT,561.6877546011322,C4880,676.2312409143452,114.54348631321307,M8837,45876.46703006742,46438.15478466855,0,0,2025-05-09 15:03:05
185,CASH_OUT,16.852604409232057,C7083,153.1931229671896,136.34051855795752,M6406,2809.0405980963906,2825.8932025056224,0,0,2025-05-09 15:03:05
185,PAYMENT,307.35780191623115,C5810,2746.668202382224,2439.310400465993,M1201,27358.73472775731,27666.09252967354,0,0,2025-05-09 15:03:05
185,CASH_OUT,79631.29581196782,C3968,95557.55497436138,15926.259162393559,M3439,49883.92017426884,129515.21598623667,0,0,2025-05-09 15:03:05
185,DEBIT,7.908811094161855,C7890,55.72542068498121,47.816609590819354,M8282,28751.683501911473,28759.592313005636,0,1,2025-05-09 15:03:05
185,PAYMENT,629.7320721673839,C9774,1031.6209635890768,401.88889142169296,M8737,36797.41221874644,37427.14429091382,0,0,2025-05-09 15:03:05
185,TRANSFER,667.7215321164816,C3719,1612.8168701431377,945.0953380266561,M9001,23854.73567138679,24522.45720350327,0,0,2025-05-09 15:03:05
185,DEBIT,620.7762269037926,C5986,1310.6037207267752,689.8274938229827,M8495,31612.118087854524,32232.894314758316,0,0,2025-05-09 15:03:05
185,DEBIT,701.0505562788645,C6523,2934.033779055159,2232.9832227762945,M2410,25460.472794945876,26161.52335122474,0,0,2025-05-09 15:03:05
185,TRANSFER,31340.231908170546,C3591,37608.27828980466,6268.046381634111,M7145,19357.299537806022,50697.531445976565,0,0,2025-05-09 15:03:05
185,CASH_OUT,131.6716302573456,C6670,706.0278767482264,574.3562464908807,M2188,1879.8356314358832,2011.5072616932289,0,0,2025-05-09 15:03:05
185,PAYMENT,793.8428643185393,C7063,3151.5013123699587,2357.6584480514193,M4684,14504.817645328743,15298.660509647283,0,0,2025-05-09 15:03:05
185,TRANSFER,956.1970719686932,C4909,8573.063181313097,7616.866109344403,M8932,23388.053842918678,24344.250914887372,0,0,2025-05-09 15:03:05
185,CASH_OUT,188444.20786138365,C9800,226133.04943366037,37688.841572276724,M3791,36625.294225944075,225069.5020873277,0,0,2025-05-09 15:03:05
185,DEBIT,180.2175783836831,C8401,1323.4094380159834,1143.1918596323003,M9572,16639.275296111187,16819.49287449487,0,0,2025-05-09 15:03:05
185,TRANSFER,1.7226714767398894,C4455,4.936439400592934,3.2137679238530446,M5794,38200.31182974612,38202.03450122286,0,1,2025-05-09 15:03:05
185,DEBIT,716.0861813924163,C4145,6062.007780469018,5345.9215990766015,M5079,7499.030236294812,8215.116417687228,0,0,2025-05-09 15:03:05
185,PAYMENT,376.60775687062426,C9281,1964.0504349283237,1587.4426780576996,M9629,7962.54184675535,8339.149603625974,0,0,2025-05-09 15:03:05
185,TRANSFER,757.3420646821811,C7824,2640.0482332081697,1882.7061685259887,M8173,15844.960885722227,16602.302950404406,0,0,2025-05-09 15:03:05
185,DEBIT,925.5219345743217,C5963,2682.2167329176946,1756.694798343373,M3842,11453.540751790075,12379.062686364396,0,0,2025-05-09 15:03:05
185,CASH_OUT,230.396091918758,C2929,1093.734800972236,863.3387090534779,M5300,48313.47446144395,48543.87055336271,0,0,2025-05-09 15:03:05
185,CASH_OUT,265.53037711303017,C4402,1021.4707940393043,755.9404169262741,M3978,47398.75568810368,47664.28606521671,0,0,2025-05-09 15:03:05
185,PAYMENT,321.29012889878925,C4802,1822.4311126805892,1501.1409837818,M4552,41146.32449963081,41467.614628529605,0,0,2025-05-09 15:03:05
185,TRANSFER,653.4452614830368,C5170,2316.1991199635677,1662.7538584805309,M9670,30239.98996637542,30893.435227858456,0,0,2025-05-09 15:03:05
185,PAYMENT,94.53784746948004,C2680,608.0572318247114,513.5193843552313,M6783,48394.35724784739,48488.89509531687,0,0,2025-05-09 15:03:05
185,DEBIT,249.62923573480438,C2833,455.0289406124046,205.39970487760021,M3544,45485.03393625864,45734.663171993445,0,0,2025-05-09 15:03:05
185,TRANSFER,557.5258623566997,C3076,2961.3399063426978,2403.814043985998,M2098,45069.836492706374,45627.36235506307,0,0,2025-05-09 15:03:05
185,TRANSFER,67625.52198857274,C4098,81150.62638628729,13525.104397714545,M1562,22758.80487361028,90384.32686218302,0,0,2025-05-09 15:03:05
185,PAYMENT,229.2963484101865,C4775,1825.1546729481659,1595.8583245379793,M9781,38009.72460720933,38239.02095561952,0,0,2025-05-09 15:03:05
185,CASH_OUT,112.39857860648979,C3467,805.2755503218332,692.8769717153434,M7659,24467.62380004549,24580.022378651982,0,0,2025-05-09 15:03:05
185,CASH_OUT,917.1711581413167,C5151,4787.758362588245,3870.587204446929,M1968,45219.41998964737,46136.59114778869,0,0,2025-05-09 15:03:05
185,TRANSFER,148.1951479923937,C8140,579.0300109064183,430.8348629140246,M1733,14583.685234934574,14731.880382926967,0,0,2025-05-09 15:03:05
185,CASH_OUT,247.89111578665344,C8749,1543.9437866370008,1296.0526708503473,M6495,13782.56155278798,14030.452668574633,0,0,2025-05-09 15:03:05
185,TRANSFER,620.7852612446713,C8464,829.0341067519742,208.2488455073028,M1584,1123.0450079899201,1743.8302692345915,0,0,2025-05-09 15:03:05
185,TRANSFER,841.1089314640053,C3555,1714.7849752322788,873.6760437682735,M2007,49484.80753184574,50325.916463309746,0,0,2025-05-09 15:03:05
185,PAYMENT,543.7980956006728,C9791,3123.832217130258,2580.0341215295853,M9706,7674.449813336931,8218.247908937603,0,0,2025-05-09 15:03:05
185,TRANSFER,496.4595708018684,C5976,1845.1700147326283,1348.71044393076,M3070,37452.39612423175,37948.85569503362,0,0,2025-05-09 15:03:05
185,CASH_OUT,178.8098108441868,C9788,853.8458029112545,675.0359920670677,M3105,30683.268226606553,30862.07803745074,0,0,2025-05-09 15:03:05
185,DEBIT,541.7176896238019,C8413,3692.9257924005437,3151.2081027767417,M9750,12892.869854137334,13434.587543761136,0,0,2025-05-09 15:03:05
185,CASH_OUT,776.0823342369318,C4764,2438.563123710661,1662.4807894737291,M9235,35904.79333824092,36680.87567247785,0,0,2025-05-09 15:03:05
185,CASH_OUT,3.2457971915869033,C2553,11.748163357892981,8.502366166306079,M2834,41413.79059068976,41417.036387881344,0,1,2025-05-09 15:03:05
185,TRANSFER,517.6679687070377,C1162,2086.2361514356726,1568.5681827286348,M1567,12165.0553741321,12682.723342839137,0,0,2025-05-09 15:03:05
185,CASH_OUT,157.14523466397526,C2231,712.9791421138352,555.8339074498599,M1712,45675.27003751012,45832.4152721741,0,0,2025-05-09 15:03:05
185,PAYMENT,9.031165359173826,C8682,57.834011085646665,48.80284572647284,M2543,38328.05436883303,38337.0855341922,0,1,2025-05-09 15:03:05
185,PAYMENT,556.510413457957,C1839,2591.6317649277826,2035.1213514698256,M4408,21944.70488879472,22501.215302252676,0,0,2025-05-09 15:03:05
185,DEBIT,135.64790750939198,C3691,284.0067411083701,148.3588335989781,M3207,938.7777475000747,1074.4256550094667,0,0,2025-05-09 15:03:05
185,TRANSFER,163.9296872891853,C1848,1494.1332222995788,1330.2035350103936,M6720,29466.604508460277,29630.534195749464,0,0,2025-05-09 15:03:05
185,PAYMENT,484.18765413313145,C4423,3768.673746911314,3284.486092778183,M1566,5196.439120378272,5680.626774511403,0,0,2025-05-09 15:03:05
185,TRANSFER,82550.54458288956,C8556,99060.65349946747,16510.108916577912,M3643,12820.773295426596,95371.31787831616,0,0,2025-05-09 15:03:05
185,DEBIT,864.3258672217279,C5060,3485.656898049137,2621.331030827409,M3495,18234.972464695948,19099.298331917675,0,0,2025-05-09 15:03:05
185,DEBIT,508.3407979998781,C5675,4338.8885131269035,3830.547715127025,M8349,10154.094285126108,10662.435083125985,0,0,2025-05-09 15:03:05
185,DEBIT,22.08004275103697,C2760,145.46183538150714,123.38179263047017,M4940,10022.041646836744,10044.12168958778,0,0,2025-05-09 15:03:05
185,TRANSFER,165834.7852697782,C5093,199001.74232373384,33166.957053955644,M7764,22334.018936964912,188168.8042067431,0,1,2025-05-09 15:03:05
185,TRANSFER,158924.13735965933,C7509,190708.9648315912,31784.827471931872,M3447,1337.7149854185366,160261.85234507787,0,0,2025-05-09 15:03:05
185,CASH_OUT,462.0524294648798,C6205,874.7470065278962,412.6945770630164,M8844,31994.513271719778,32456.565701184656,0,0,2025-05-09 15:03:05
185,DEBIT,419.06299230817103,C2600,1163.4839057935333,744.4209134853622,M9646,46070.45714457427,46489.52013688244,0,0,2025-05-09 15:03:05
185,TRANSFER,259.7131787021209,C9187,835.1171990969495,575.4040203948286,M4795,13098.430808570443,13358.143987272564,0,0,2025-05-09 15:03:05
185,TRANSFER,97.53020847403597,C3784,833.6986838402825,736.1684753662465,M4783,2916.5376048105873,3014.0678132846233,0,0,2025-05-09 15:03:05
185,CASH_OUT,578.2441049817165,C1074,2580.863972317903,2002.6198673361864,M2242,9456.589454231873,10034.83355921359,0,0,2025-05-09 15:03:05
185,DEBIT,124.00237324273242,C4704,307.15000409763695,183.14763085490455,M1777,25913.892270518973,26037.894643761705,0,0,2025-05-09 15:03:05
185,PAYMENT,917.2986275161562,C8515,2763.0358523890636,1845.7372248729075,M8029,41289.118220439326,42206.41684795548,0,0,2025-05-09 15:03:05
185,TRANSFER,602.1040674591255,C5217,4018.995558396052,3416.8914909369264,M5591,49896.39710887481,50498.501176333935,0,0,2025-05-09 15:03:05
185,TRANSFER,882.822046382219,C8959,7626.120996577849,6743.29895019563,M4161,37990.22881084305,38873.05085722527,0,0,2025-05-09 15:03:05
185,TRANSFER,13.695135807610974,C1051,77.78403103884986,64.0888952312389,M6557,49704.45118770754,49718.14632351515,0,0,2025-05-09 15:03:05
185,DEBIT,128.13039187776866,C4899,993.0017359229164,864.8713440451477,M1176,46364.82874051798,46492.95913239575,0,0,2025-05-09 15:03:05
185,TRANSFER,392.59794504836515,C1092,3377.025593209362,2984.427648160997,M5577,7668.99028379922,8061.588228847586,0,0,2025-05-09 15:03:05
185,DEBIT,488.78983496777033,C3678,862.0032932203403,373.21345825257,M3305,15124.25105491696,15613.04088988473,0,0,2025-05-09 15:03:05
185,DEBIT,112.32634850607946,C8234,749.6018609986875,637.275512492608,M9793,42509.19815757551,42621.524506081594,0,0,2025-05-09 15:03:05
185,TRANSFER,229.5856050682651,C3572,851.1338414821723,621.5482364139073,M4739,21256.935014759005,21486.52061982727,0,0,2025-05-09 15:03:05
185,TRANSFER,64.33863775691009,C6655,606.8976087497068,542.5589709927967,M4749,34364.56368704328,34428.90232480019,0,0,2025-05-09 15:03:05
185,DEBIT,3.8361372405434078,C1070,13.834591271034812,9.998454030491404,M5258,28526.52938618392,28530.365523424465,0,1,2025-05-09 15:03:05
185,CASH_OUT,136156.4286420477,C8102,163387.71437045722,27231.285728409537,M2147,44331.90333226108,180488.33197430876,0,1,2025-05-09 15:03:05
185,CASH_OUT,884.8961312980532,C6365,4059.2882351649573,3174.392103866904,M3748,48214.22008467286,49099.11621597091,0,0,2025-05-09 15:03:05
185,DEBIT,267.101828753556,C9762,2248.590123714068,1981.488294960512,M8670,915.4994943084749,1182.601323062031,0,0,2025-05-09 15:03:05
185,TRANSFER,550.584597374208,C4082,5036.411824501216,4485.827227127008,M8854,43929.829961789364,44480.414559163575,0,0,2025-05-09 15:03:05
185,CASH_OUT,663.9689500114553,C3759,5878.309984471845,5214.34103446039,M8009,13187.966084270058,13851.935034281512,0,0,2025-05-09 15:03:05
185,CASH_OUT,981.5361157427119,C8976,3914.19518998574,2932.659074243028,M3799,4581.477356371983,5563.013472114695,0,0,2025-05-09 15:03:05
185,DEBIT,416.05611199709296,C8533,1332.000191719167,915.9440797220741,M8794,10357.353307918615,10773.409419915708,0,0,2025-05-09 15:03:05
185,CASH_OUT,818.7112544083461,C4251,7329.74114735695,6511.029892948603,M5002,7448.438690209924,8267.14994461827,0,0,2025-05-09 15:03:05
185,TRANSFER,728.1655351457794,C6001,6020.510406707868,5292.344871562089,M2262,37195.17072279468,37923.336257940464,0,0,2025-05-09 15:03:05
185,TRANSFER,175598.17898331676,C6732,210717.8147799801,35119.63579666335,M3809,43877.317826126375,219475.49680944314,0,0,2025-05-09 15:03:05
185,TRANSFER,50.34988933075956,C6310,308.45048926747376,258.1005999367142,M7917,1158.4971041931292,1208.8469935238888,0,0,2025-05-09 15:03:05
185,CASH_OUT,63718.37956284468,C7666,76462.05547541361,12743.675912568928,M3475,19774.36171531962,83492.7412781643,0,0,2025-05-09 15:03:05
185,PAYMENT,893.1529641712327,C7657,1638.1336850786602,744.9807209074274,M9166,22743.87816777384,23637.031131945074,0,0,2025-05-09 15:03:05
185,CASH_OUT,151.4654604866015,C3887,226.8927401057938,75.42727961919229,M3405,11650.51451161896,11801.97997210556,0,0,2025-05-09 15:03:05
185,CASH_OUT,7.285325227281469,C7310,27.833011309088935,20.547686081807466,M6680,43074.568562562126,43081.85388778941,0,1,2025-05-09 15:03:05
185,DEBIT,233.52115773683948,C6271,1583.5679884521605,1350.046830715321,M4336,24013.91808102063,24247.43923875747,0,0,2025-05-09 15:03:05
185,CASH_OUT,49.26763183548398,C8466,465.5779284097936,416.31029657430963,M2412,4390.141201532538,4439.408833368022,0,0,2025-05-09 15:03:05
185,PAYMENT,967.1158268250847,C2778,2862.567965310518,1895.4521384854334,M1220,40149.49197634167,41116.60780316676,0,0,2025-05-09 15:03:05
185,TRANSFER,92.1637431034312,C8385,460.4734701000699,368.3097269966387,M8601,21612.366519086478,21704.53026218991,0,0,2025-05-09 15:03:05
185,CASH_OUT,528.1848273756632,C8432,5088.931047027253,4560.74621965159,M8343,16842.313721822306,17370.498549197968,0,0,2025-05-09 15:03:05
185,PAYMENT,699.4247320176829,C6759,2964.0413364347337,2264.616604417051,M6245,42711.6366219503,43411.06135396798,0,0,2025-05-09 15:03:05
185,TRANSFER,5.502772515988625,C9693,19.5876207807042,14.084848264715575,M3073,39276.84048419583,39282.34325671182,0,1,2025-05-09 15:03:05
185,TRANSFER,444.1338669391415,C7058,596.6353155578943,152.50144861875276,M6881,14846.825754628124,15290.959621567265,0,0,2025-05-09 15:03:05
185,TRANSFER,903.754134701855,C8169,3123.3376308063057,2219.5834961044507,M7753,49077.636082727375,49981.39021742923,0,0,2025-05-09 15:03:05
185,DEBIT,724.13007162356,C8964,6204.785690851985,5480.655619228425,M6728,9956.949676816317,10681.079748439877,0,0,2025-05-09 15:03:05
185,DEBIT,702.9034740128228,C3821,2491.310432836307,1788.4069588234843,M1944,27954.230310869916,28657.13378488274,0,0,2025-05-09 15:03:05
185,DEBIT,553.3192926541149,C6070,1306.7235326573614,753.4042400032465,M1286,5460.184153347386,6013.503446001501,0,0,2025-05-09 15:03:05
185,TRANSFER,185.17645276624407,C2570,1642.0254964864484,1456.8490437202045,M4792,1808.8393317381435,1994.0157845043875,0,0,2025-05-09 15:03:05
185,PAYMENT,548.0146283924589,C3067,1637.3936589556417,1089.3790305631828,M5679,6591.714868162785,7139.729496555244,0,0,2025-05-09 15:03:05
185,PAYMENT,383.5570878487623,C6153,3674.2807390068333,3290.723651158071,M4637,23091.80949356261,23475.366581411374,0,0,2025-05-09 15:03:05
185,DEBIT,808.5497991772996,C7000,3783.9507517868064,2975.400952609507,M1747,40327.55267781453,41136.10247699183,0,0,2025-05-09 15:03:05
185,DEBIT,197.1509060635045,C3304,1962.609834140711,1765.4589280772066,M9261,11316.234512654222,11513.385418717728,0,0,2025-05-09 15:03:05
185,PAYMENT,517.0743727633346,C1890,994.4533310581872,477.3789582948526,M2561,40127.59230220838,40644.66667497172,0,0,2025-05-09 15:03:05
185,PAYMENT,352.9937313930636,C9819,731.1164495375796,378.12271814451594,M5507,35964.137188964596,36317.13092035766,0,0,2025-05-09 15:03:05
185,TRANSFER,727.4212717976603,C2941,5357.0388016472,4629.617529849539,M5999,30422.40314488774,31149.8244166854,0,0,2025-05-09 15:03:05
185,CASH_OUT,340.0375018477467,C7055,870.7292618727365,530.6917600249899,M4412,42404.28215944778,42744.31966129553,0,0,2025-05-09 15:03:05
185,DEBIT,236.06716878321555,C6220,561.0262807335475,324.959111950332,M7457,6331.213996718688,6567.281165501903,0,0,2025-05-09 15:03:05
185,TRANSFER,4.570587250330996,C9668,44.06531745272837,39.49473020239738,M2913,45464.388092884794,45468.958680135125,0,1,2025-05-09 15:03:05
185,DEBIT,945.9393376884132,C9348,7115.674102645224,6169.734764956811,M2674,45074.004759844196,46019.94409753261,0,0,2025-05-09 15:03:05
185,PAYMENT,317.549223253095,C2827,2774.1570525471648,2456.6078292940697,M6824,38865.60505807766,39183.15428133075,0,0,2025-05-09 15:03:05
185,CASH_OUT,7.765733067497738,C3128,35.91846757851658,28.15273451101884,M4863,10920.897823520016,10928.663556587513,0,1,2025-05-09 15:03:05
185,PAYMENT,313.8060536725623,C3426,1447.3668199256801,1133.560766253118,M1121,7922.609670942848,8236.41572461541,0,0,2025-05-09 15:03:05
185,TRANSFER,697.7362520186125,C1156,1874.4898858395125,1176.7536338209,M1399,48866.791255944656,49564.52750796327,0,0,2025-05-09 15:03:05
185,CASH_OUT,174395.68326721308,C6306,209274.8199206557,34879.136653442605,M2461,9762.277522236507,184157.9607894496,0,0,2025-05-09 15:03:05
185,TRANSFER,914.4223379308776,C2653,7465.594727184578,6551.1723892537,M7991,24236.73823627851,25151.16057420939,0,0,2025-05-09 15:03:05
185,DEBIT,759.4712339218106,C3587,7455.981051012639,6696.509817090829,M2644,9360.356818055703,10119.828051977514,0,0,2025-05-09 15:03:05
185,TRANSFER,143474.57786506147,C7709,172169.49343807375,28694.915573012287,M7132,13908.73433780489,157383.31220286636,0,1,2025-05-09 15:03:05
185,PAYMENT,870.3984638162499,C4734,7597.781433054572,6727.3829692383215,M5246,49750.03396476454,50620.43242858079,0,0,2025-05-09 15:03:05
185,DEBIT,764.8608826633091,C2710,5399.657965741732,4634.797083078423,M6142,30217.531060023288,30982.391942686598,0,0,2025-05-09 15:03:05
185,CASH_OUT,126.51238297324493,C5750,385.4339633100015,258.92158033675656,M8169,7567.0733815171425,7693.585764490387,0,0,2025-05-09 15:03:05
185,PAYMENT,8.672803873418246,C9648,42.91149028954771,34.23868641612946,M8576,32616.80482772385,32625.477631597267,0,1,2025-05-09 15:03:05
185,TRANSFER,131364.65027695915,C3849,157637.58033235098,26272.93005539183,M8385,28638.13478245802,160002.78505941716,0,0,2025-05-09 15:03:05
185,TRANSFER,548.2150288347498,C8779,2580.26493143784,2032.0499026030902,M7887,6940.844973698396,7489.060002533146,0,0,2025-05-09 15:03:05
185,DEBIT,700.4687539021514,C2520,2185.758645600584,1485.2898916984323,M2244,36773.55617277428,37474.02492667644,0,0,2025-05-09 15:03:05
185,PAYMENT,129.3088574301546,C8581,1010.5874334330156,881.278576002861,M3458,36104.54280343999,36233.85166087015,0,0,2025-05-09 15:03:05
185,CASH_OUT,36706.87402856639,C7697,44048.248834279664,7341.374805713276,M2770,16197.32883653706,52904.20286510345,0,0,2025-05-09 15:03:05
185,DEBIT,148.54907505599584,C7080,973.2247288608312,824.6756538048353,M4529,38448.91980637759,38597.46888143359,0,0,2025-05-09 15:03:05
185,PAYMENT,86.44288814069469,C7284,131.57980465314233,45.13691651244764,M8755,8025.9136721659515,8112.356560306646,0,0,2025-05-09 15:03:05
185,TRANSFER,342.5062544300729,C1544,1937.6004751715764,1595.0942207415035,M7870,36348.16051326536,36690.66676769543,0,0,2025-05-09 15:03:05
185,CASH_OUT,912.1919098041818,C6186,5880.4167129492425,4968.224803145061,M7396,19902.460381559922,20814.652291364106,0,0,2025-05-09 15:03:05
185,CASH_OUT,643.1004856376115,C1318,1064.197187372555,421.0967017349434,M3517,32584.284858422358,33227.38534405997,0,0,2025-05-09 15:03:05
