Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,31.28,1,1,0,1,1,0.732876,0.732876,0.732876,0.7316159999999999,0.7316159999999999,0.7316159999999999,2,0.7316159999999999,0.732876,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66.63,7081.72,407456.37,57,57,0,5,2,1.0,3.99,1.086914,0.993083,3.989352,1.086191,114,61.91290831,61.95411958,0.041211269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.36,0.0,43.07,3,1,0,1,3,101.0,101.0,101.0,2.28,90.431999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.29,2901.22,0,9999,1,6459,0,0.0,45000.0,79.872615,0.0,0.0,0.0,10000,0.0,798646.2797,798646.2797,311.0,12155738.9,100.0,214367.4935,1.0,120.0,76.0,0.0,1.0,0
0.0,2940.51,217597.67,0,74,1,4,0,0.0,0.723467,0.374223,0.0,0.0,0.0,75,0.0,27.69248666,27.69248666,3.0,1.95328537,0.0,0.0,0.0,3.0,3.0,0.269269,0.0,0
162.22,0.0,324.43,2,1,0,1,2,101.0,101.0,101.0,3.01,97.989016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3837.42,26683.31,122082.92,4,4,0,3,4,0.046623,37.711665,18.218647,0.655722,62.5,18.218207,8,72.87282664,72.87458665,0.00176001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2036.64,4445.8,405712.52,149,23,0,6,18,0.095,18.344075,3.120455,0.0,46.902232,0.937726,172,139.7211515,71.77046879,-67.9506827,44.0,375356.4297,375351.4297,0.0,6.0,7.0,6.0,0.0,6.0,0
7.4,68412.28,342098.38,5,5,0,3,1,1.0,379.606538,133.213451,0.9988,379.605931,133.212531,10,666.0626529,666.0672544,0.00460145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2416.77,4833.53,0,2,1,1,0,0.545,2.045949,1.295474,0.0,0.0,0.0,3,0.0,2.5909487,2.5909487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
376.83,1016.35,913147.15,306,785,0,58,121,0.005,961.990041,11.211576,0.0,1002.0,31.383392,1091,9603.318,8801.086952,-802.2310484,144.0,14456914.36,2317057.765,0.0,49.0,65.0,29.0,0.0,3.0,0
0.0,1564.03,226784.32,0,145,1,2,0,0.0,0.404503,0.2427,0.0,0.0,0.0,146,0.0,35.19153639,35.19153639,1.0,0.49612139,0.0,0.0,0.0,1.0,1.0,0.496121,0.0,0
46238.7,22579.21,713999.17,13,5,0,3,9,0.004985,7.825938000000002,3.252651,0.0,7.8,1.474615,18,19.17,16.26325744,-2.90674256,17.0,52698.73737,38176.56192,0.0,5.0,9.0,7.0,0.0,3.0,0
7367.48,4132.04,953221.08,112,31,0,25,38,0.009076,40.0,5.7225150000000005,0.0,20.0,1.6565009999999998,143,185.528125,177.39797,-8.130154988,61.0,207391.832,63273.05,0.0,16.0,26.0,28.0,0.0,8.0,0
160.85,0.84,323.38,2,2,0,2,2,16.700478,84.299522,50.5,1.62453,99.374485,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27016.12,44867.83,719316.67,15,7,0,6,14,0.1,9.999531,2.202898,0.0,3.284002,1.027493,22,15.41239677,15.42028649,0.007889719,15.0,47648.50562,2929.488419,0.0,2.0,8.0,7.0,0.0,2.0,0
0.0,2128.76,319314.0,0,150,1,3,0,0.0,0.755019,0.2808,0.0,0.0,0.0,151,0.0,42.1200435,42.1200435,4.0,47.85197197,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
244.47,2367.24,748441.3,234,292,0,2,2,0.010001,0.49409,0.085842,0.00958,1.493415,0.106617,526,24.94848464,25.06572247,0.117237831,2.0,3.042068559,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
164.72,0.82,331.07,2,2,0,2,2,45.648342,55.35165799999999,50.5,0.088893,100.910081,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.52,8965.07,314180.58,35,35,0,1,1,0.010005,0.049871,0.047967,0.0088799999999999,0.049421,0.047499,70,1.662474332,1.678830057,0.016355725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.7,1,1,0,1,1,0.082618,0.082618,0.082618,0.082147,0.082147,0.082147,2,0.082146604,0.08261824,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.22,0.82,330.08,2,2,0,2,2,4.178121,96.821879,50.5,1.5,99.498974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1679.74,226764.6,0,135,1,4,0,0.0,2.11517,0.662337,0.0,0.0,0.0,136,0.0,89.41544185,89.41544185,2.0,2.386927304,0.0,0.0,0.0,2.0,2.0,0.9005209999999999,0.0,0
3.21,0.0,9.63,3,2,0,2,3,942.166925,1058.833075,1000.5,0.054207,1366.590858,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154.77,0.0,309.53,2,1,0,1,2,101.0,101.0,101.0,12.0,88.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11917.98,8716.29,85738.78,5,3,0,2,2,0.039446,1.056791,0.715789,0.039026,1.05071,0.429053,8,2.14526735,2.14736737,0.00210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.02,4739.96,137599.07,14,29,0,3,4,0.010967,0.099821,0.09521,0.1718319999999999,0.198839,0.196363,43,2.7490766260000004,2.76108864,0.012012014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1187.89,12886.21,437304.18,21,32,0,1,1,0.118,2.318,0.659656,0.5042409999999999,2.317392,1.004247,53,21.08919499,21.109,0.01980501,3.0,112.5099703,0.0,0.0,0.0,3.0,3.0,0.030785,0.0,0
47.56,5725.54,761859.33,128,132,0,3,3,0.05061,33.0,8.213325,0.999392,32.99937,8.468811,260,1084.00775,1084.158944,0.151193507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65.88,2966.43,778513.02,245,257,0,2,1,0.182054,11.135888,1.0125540000000002,0.6426689999999999,11.135312,1.060429,502,259.80522090000005,260.2265064,0.421285512,3.0,5.01,100.0,0.0,1.0,2.0,2.0,0.01,1.0,0
266.53,132608.01,401022.43,12,3,0,3,10,0.024528,1.0,0.488176,0.005,0.4385,0.11878,15,1.42536537,1.46452837,0.039163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3070.19,319299.83,0,104,1,5,0,0.0,1.636982,0.836383,0.0,0.0,0.0,105,0.0,86.98383428,86.98383428,5.0,5.654548934,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
12039.86,971.62,315951.33,26,3,0,2,5,0.09,2.995,1.36,0.0,3.4238150000000003,0.272724,29,7.090814537999999,4.08,-3.010814538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2557.08,1,1,0,1,1,1.012701,1.012701,1.012701,1.01226,1.01226,1.01226,2,1.01226017,1.01270117,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
551.13,420.03,37375.12,48,26,0,5,36,0.027247,3.709576,0.61351,0.0,3.498236,0.331702,74,15.92170722,15.95126937,0.029562146,46.0,3906.701384,3906.598908,0.0,13.0,3.0,2.0,0.102475,1.0,0
0.0,0.0,74.07,1,1,0,1,1,3.972853,3.972853,3.972853,3.972349,3.972349,3.972349,2,3.97234942,3.97285342,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81.24,0.0,324.97,4,1,0,1,2,101.0,101.0,101.0,0.16185,100.495678,25.249502,5,100.9980078,101.0,0.001992218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1785.46,226753.93,0,127,1,3,0,0.0,0.5216390000000001,0.244173,0.0,0.0,0.0,128,0.0,31.01001793,31.01001793,2.0,0.760813072,0.0,0.0,0.0,2.0,2.0,0.33942,0.0,0
45561.42,26284.49,802574.4,13,8,0,7,5,0.0,45.4,21.925,0.0,99.0,20.32769200000001,21,264.26,175.4,-88.86,15.0,21167.384,636100.0,0.0,4.0,6.0,6.0,1.0,2.0,0
0.0,7559.25,226777.48,0,30,1,2,0,0.0,1.003153,0.8936209999999999,0.0,0.0,0.0,31,0.0,26.80862106,26.80862106,1.0,0.980517247,0.0,0.0,0.0,1.0,1.0,0.980517,0.0,0
9.85,1650.83,200952.95,122,121,0,4,1,0.014515,0.11794,0.053027,0.013951,0.089557,0.052039,243,6.34869996,6.416314365,0.067614405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1262.05,4072.99,749488.32,42,171,0,5,6,0.097181,50.107,1.333994,0.09632,50.0,5.4306160000000006,213,228.085886,228.113018,0.027132,7.0,128504.3759,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,2938.89,302706.03,0,103,1,5,0,0.0,1.002397,0.423113,0.0,0.0,0.0,104,0.0,43.58061737,43.58061737,1.0,0.615885994,0.0,0.0,0.0,1.0,1.0,0.6158859999999999,0.0,0
164.83,0.21,330.08,2,2,0,2,2,43.214208,57.785792,50.5,2.0,98.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,11884.15,1,1,0,1,1,0.497892,0.497892,0.497892,0.487892,0.487892,0.487892,2,0.48789202,0.49789202,0.01,1.0,4878.9202,0.0,0.0,0.0,1.0,1.0,4878.9202,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.59,0.59,0.59,0.0,0.0,0.0,1,0.0,0.59,0.59,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,9761.08,97610.85,0,10,1,5,0,0.0,9.678069,4.159299,0.0,0.0,0.0,11,0.0,41.59299069,41.59299069,1.0,1.44880835,0.0,0.0,0.0,1.0,1.0,1.448808,0.0,0
3.34,8083.36,161733.92,20,20,0,2,20,0.050852,1.008365,0.833935,0.050432,1.007925,0.833463,40,16.66926442,16.67870304,0.00943862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,0.0,4.52,3,2,0,2,3,526.081454,1474.918546,1000.5,1.522116,1459.994351,666.9993900000002,5,2000.998169,2001.0,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1332.92,915.84,9493.82,3,6,0,6,3,0.176378,2.191435,0.7901859999999999,0.076153,4.111061,1.579512,9,4.73853473,4.74111773,0.002583,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35.82,13582.74,258645.15,16,19,0,4,16,0.000344,2.17802,0.552257,0.001216,2.177585,0.6552479999999999,35,10.48397004,10.49288361,0.008913569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.62,1,1,0,1,1,0.580802,0.580802,0.580802,0.58033,0.58033,0.58033,2,0.5803303639999999,0.580802,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.88,2.29,22.37,3,6,0,1,1,0.01,8.743816,1.660636,0.216747,8.742989,3.319636,9,9.95890833,9.963816,0.00490767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.56,0.0,4.67,3,2,0,2,3,524.1651320000002,1476.834868,1000.5,2.0,1463.519712,666.9993900000002,5,2000.998169,2001.0,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130195.42,4083.79,366569.43,2,26,0,4,1,0.01898,24.759734,0.999675,1.231783,24.759089000000003,12.995436,28,25.99087226,25.99154361,0.000671352,5.0,258.1883676,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
20.07,1350.64,4112.15,3,3,0,3,1,0.0697,0.204,0.114567,0.06925,0.203496,0.114109,6,0.342326362,0.3437,0.001373638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14271.53,26340.04,1032817.23,17,30,0,9,3,0.0002,65.9981,13.7903,0.0,78.98678000000002,24.335399,47,413.701781,413.7090047,0.007223705,6.0,602.1600913999998,2.160091441,0.0,2.0,4.0,4.0,0.0,2.0,0
9.02,1019.21,471793.35,441,459,0,2,1,0.146717,2.672166,1.392629,0.5028600000000001,6.472286,1.448489,900,638.7837711,639.2168512999998,0.4330801420000001,3.0,367.0878475,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
22.18,0.0,66.55,3,1,0,1,3,101.0,101.0,101.0,4.0,69.643789,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,27224.25,353915.25,0,13,1,5,0,0.452055,3.80983,1.33857,0.0,0.0,0.0,14,0.0,17.40140661,17.40140661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1619.85,226778.87,0,140,1,3,0,0.0,3.43261,1.4362700000000002,0.0,0.0,0.0,141,0.0,201.0777982,201.0777982,2.0,3.530580301,0.0,0.0,0.0,2.0,2.0,0.672452,0.0,0
6524.92,10727.52,413062.35,37,16,0,11,24,0.01,107.7,13.760982,0.0,51.563,5.9492720000000014,53,220.123082,220.1757148,0.052632757,22.0,58849.60400000001,49299.5,0.0,4.0,8.0,10.0,0.0,5.0,0
98.17,23656.54,474996.05,19,20,0,11,1,0.004515,73.927524,11.079889,0.00334,73.912524,11.660015,39,221.540283,221.5977839,0.057500886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3475.29,3248.02,332140.85,18,83,0,5,11,0.050011,0.842614,0.088376,0.0,2.0,0.348889,101,6.28,7.335177878,1.055177878,22.0,1109.376303,233.7193142,0.0,3.0,12.0,14.0,0.0,2.0,0
0.0,0.0,47.23,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.53,0.21,325.48,2,2,0,2,2,50.426487,50.573513,50.5,6.633487,94.365487,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,718.18,198934.83,0,277,1,5,0,0.0,25.0,1.119321,0.0,0.0,0.0,278,0.0,310.0519242000001,310.0519242000001,2.0,5.107575345,0.0,0.0,0.0,2.0,2.0,0.318912,0.0,0
1105.38,2673.37,37967.72,15,8,0,4,15,0.447853,9.95,5.85548,0.06614,9.220267,3.122502,23,46.83753705,46.84383707,0.00630002,1.0,0.581884841,0.0,0.0,0.0,1.0,1.0,0.581885,0.0,0
0.0,10057.75,130750.77,0,13,1,4,0,0.0,130.0,63.415385,0.0,0.0,0.0,14,0.0,824.4,824.4,4.0,637.2431914,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
0.0,282.14,395000.85,0,1400,1,7,0,0.0,12.173229,1.196889,0.0,0.0,0.0,1401,0.0,1675.645092,1675.645092,2.0,1.237596343,0.0,0.0,0.0,2.0,2.0,0.451325,0.0,0
5.13,3733.57,127115.7,34,34,0,1,34,0.103256,1.000945,0.385352,0.102815,1.000504,0.384883,68,13.086019699999998,13.10198159,0.015961896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5399.48,226778.27,0,42,1,4,0,0.0,1.003235,0.8053859999999999,0.0,0.0,0.0,43,0.0,33.82622659,33.82622659,2.0,0.6943211309999999,0.0,0.0,0.0,2.0,2.0,0.317599,0.0,0
4.36,47991.36,431961.45,9,9,0,3,2,0.108,2.0441700000000003,0.463035,0.107565,2.043026,0.462048,18,4.1584360380000005,4.167315,0.0088789619999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42306.41,6300.65,796614.9,16,19,0,3,4,0.009539,5.36611,1.7994139999999998,0.000156,7.724525,2.136187,35,34.17899917,34.1888669,0.009867734,1.0,182.153176,0.0,0.0,0.0,1.0,1.0,182.153176,0.0,0
14.23,775.77,562039.25,681,712,0,6,10,0.0129919999999999,720.3,3.077847,0.037365,720.29979,3.217086,1393,2190.83581,2191.426851,0.591041644,3.0,100093.0,0.0,0.0,0.0,3.0,3.0,20.0,0.0,0
2.23,0.0,8.92,4,2,0,2,4,103.561873,1897.438127,1000.5,0.001078,1501.447643,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,32309.23,1,1,0,1,1,0.5,0.5,0.5,0.497921,0.497921,0.497921,2,0.497921,0.5,0.002079,2.0,113.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
162.87,0.82,327.37,2,2,0,2,2,46.661546,54.33845400000001,50.5,1.65,99.348974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27.64,893.76,1106995.82,1183,1202,0,1,2,0.78152,11.929794,1.271108,0.779941,11.929167,1.290664,2385,1526.85571,1527.871622,1.01591175,2.0,6.6e-11,100.0,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,1.91,19095.7,0,9999,1,4421,0,0.0,555660.0,1429.006527,0.0,0.0,0.0,10000,0.0,14288636.26,14288636.26,8.0,278.41846739999994,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5710.6,0.0,51395.42,9,1,0,1,1,0.046656,0.046656,0.046656,0.0,0.0,0.0,10,0.0,0.04665627,0.04665627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3066.45,1365.94,14663.1,3,4,0,4,3,0.002119,0.275,0.140286,0.001678,0.2966,0.185926,7,0.557778337,0.561145015,0.003366678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.12,42.4,371.03,2,2,0,1,2,0.098022,3.860612,1.979317,0.097518,3.860132,1.978825,4,3.957650149,3.958634367,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.74,0.0,317.22,3,1,0,1,3,101.0,101.0,101.0,0.499454,81.432354,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25063.87,119.69,100614.53,4,3,0,2,3,0.202484,0.253479,0.231574,0.0025,0.252581,0.1731609999999999,7,0.6926438909999999,0.694722891,0.002079,1.0,0.01921371,0.0,0.0,0.0,1.0,1.0,0.019214,0.0,0
23.43,0.0,70.3,3,1,0,1,3,101.0,101.0,101.0,0.126891,51.234565,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,3.0,3.0,3.0,0.0,0.0,0.0,1,0.0,3.0,3.0,7.0,466.516061,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,0.0,12.88,1,1,0,1,1,10.939877,10.939877,10.939877,10.939257,10.939257,10.939257,2,10.9392574,10.9398774,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1294.01,21.93,2741.52,2,7,0,7,1,0.2,2.7,1.118571,3.3,4.529643,3.914821,9,7.829642999999999,7.83,0.000357,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2.87,210.53,637.33,2,3,0,3,1,0.1,12.5,7.1,0.09938,21.19958,10.64948,5,21.29896,21.3,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11594.2,208695.6,0,18,1,5,0,0.0,499.999,68.129553,0.0,0.0,0.0,19,0.0,1226.331962,1226.331962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.64,13721.37,109800.07,8,8,0,4,1,0.0949,1.905923,0.977648,0.094203,1.905251,0.976976,16,7.815810462999999,7.82118647,0.005376007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97.07,2947.39,882476.78,225,292,0,37,3,0.5,260.772,32.728984999999994,0.002895,369.879937,42.585612,517,9581.762624,9556.86369,-24.89893411,2.0,1e-12,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
24206.86,8193.92,332576.7,9,14,0,11,7,0.001,10.91703,2.2226220000000003,0.01,26.702577,3.567966,23,32.11169501,31.11671152,-0.994983488,8.0,834.4928928999999,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
3.92,0.0,11.77,3,2,0,2,3,485.304223,1515.695777,1000.5,0.514175,1492.495456,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.98,86.85,181.65,2,2,0,1,1,1.209054,1.319926,1.26449,1.208634,1.319306,1.26397,4,2.52794014,2.52898014,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.87,6392.85,70363.92,11,11,0,9,11,0.331,10.2,2.204409,0.330559,10.19958,2.203911,22,24.24301981,24.24849464,0.005474833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
376.52,367.38,1485077.22,256,3780,0,35,4,0.000182,6.5695869999999985,1.297702,0.0,460.46743,19.174111,4036,4908.572513,4905.314436,-3.258076437,18.0,675095.1438,576.5879,0.0,1.0,14.0,17.0,0.0,1.0,0
8174.66,3.43,24534.25,3,3,0,1,1,0.001,0.34,0.147,0.01,0.379654,0.146551,6,0.439653612,0.441,0.0013463879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26812.33,2211.54,689664.47,23,33,0,28,15,0.3,228.430215,30.796024,0.0,265.0,44.184683,56,1016.247709,1016.268804,0.021094815,46.0,12560.21423,2790.723968,0.0,2.0,15.0,16.0,0.0,7.0,0
0.0,0.0,13891.88,1,1,0,1,1,0.995,0.995,0.995,0.985,0.985,0.985,2,0.985,0.995,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.87,3204.46,9642.98,3,3,0,2,3,1.631414,4.372642,3.333019,1.630994,4.372171,3.332575,6,9.997723782,9.999056418,0.001332636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.57,0.0,70.72,3,1,0,1,3,101.0,101.0,101.0,0.23308,69.170638,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110911.88,6.33,221836.43,2,2,0,2,1,0.126268,0.8729979999999999,0.499633,0.01,0.988384,0.499192,4,0.99838365,0.99926565,0.000882,3.0,221.4006373,0.0,0.0,0.0,3.0,3.0,0.075271,0.0,0
0.0,1510.44,148022.73,0,98,1,7,0,0.0,40.744454,2.541571,0.0,0.0,0.0,99,0.0,249.0739355,249.0739355,1.0,1.5344443769999998,0.0,0.0,0.0,1.0,1.0,1.534444,0.0,0
0.0,0.0,8.22,0,1,1,1,0,1.3716,1.3716,1.3716,0.0,0.0,0.0,2,0.0,1.3716,1.3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9312.07,11088.47,1200023.08,86,36,0,12,44,0.001,40.0,6.856375,0.0,108.8,4.343751,122,373.562612,246.8294831,-126.7331289,97.0,6442.974429,8536.287060999999,0.0,8.0,22.0,33.0,0.0,26.0,0
2.89,9714.84,378991.55,39,39,0,3,2,0.040761,13.163401,1.781011,0.040341,13.162981,1.780591,78,69.44303356,69.45941356,0.016380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29115.98,174695.9,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8814.12,13942.91,611399.38,14,35,0,2,1,0.01,1.000242,0.157524,0.005,1.0,0.393266,49,5.505719076,5.513337614,0.007618537,4.0,322.15850730000005,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,3386.56,335269.33,0,99,1,5,0,0.0,0.546415,0.21531,0.0,0.0,0.0,100,0.0,21.31573654,21.31573654,2.0,1.123483848,0.0,0.0,0.0,2.0,2.0,0.268871,0.0,0
0.0,0.0,4.77,1,1,0,1,1,1.0,1.0,1.0,0.99916,0.99916,0.99916,2,0.99916,1.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.53,0.0,322.58,3,1,0,1,3,101.0,101.0,101.0,13.921605,58.108223,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.98,1,1,0,1,1,0.016,0.016,0.016,0.015528,0.015528,0.015528,2,0.015528341,0.016,0.000471659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4446.65,87200.67,742071.85,10,8,0,7,8,0.004,0.4478140000000001,0.175894,0.00024,0.4471020000000001,0.140496,18,1.40495651,1.40714988,0.00219337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11710.91,61415.52,579289.53,18,6,0,2,12,0.01,8.9765,1.666379,0.0,8.97,1.079604,24,19.43286853,9.99827255,-9.434595975,6.0,5.6e-08,2508.97,0.0,4.0,1.0,2.0,0.0,4.0,0
557.89,212.73,345413.17,618,3,0,1,117,0.09958,4.99958,3.366247,0.0,4.46999,0.007866,621,4.861263304,10.09873996,5.237476656,487.0,975.0221783,2.8e-06,0.0,140.0,129.0,15.0,0.0,1.0,0
1.47,0.51,6.9,4,2,0,2,4,555.565144,1445.434856,1000.5,0.001078,1577.669798,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36.82,2261.81,55167.15,24,24,0,2,1,0.09475,30.655145,11.543095,0.094308,30.654702,11.542642,48,277.0234066,277.0342855,0.010878908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.51,1323.34,219001.22,100,165,0,2,2,0.049001,0.056258,0.049785,0.049121,0.098308,0.081022,265,8.10218391,8.214467218,0.112283308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1619.66,226752.87,0,140,1,3,0,0.0,4.24027,1.6873240000000005,0.0,0.0,0.0,141,0.0,236.22537480000005,236.22537480000005,2.0,3.884870478,0.0,0.0,0.0,2.0,2.0,0.591335,0.0,0
